Frame,SMA,WMA
2266,25.7384,25.6877
2267,25.7365,25.6879
2268,25.737,25.685
2269,25.7334,25.6813
2270,25.7352,25.6851
2271,25.7348,25.6855
2272,25.7301,25.6796
2273,25.7255,25.6722
2274,25.7274,25.6747
2275,25.7243,25.6712
2276,25.7218,25.6669
2277,25.7219,25.6706
2278,25.7228,25.6749
2279,25.7218,25.6762
2280,25.7206,25.6754
2281,25.7199,25.6747
2282,25.7179,25.6739
2283,25.7163,25.6731
2284,25.7163,25.6762
2285,25.7151,25.6811
2286,25.7169,25.6865
2287,25.7126,25.6856
2288,25.715,25.6894
2289,25.7141,25.6925
2290,25.7143,25.6904
2291,25.7122,25.6865
2292,25.7145,25.6886
2293,25.7143,25.6894
2294,25.7157,25.6872
2295,25.7124,25.6821
2296,25.7131,25.6824
2297,25.7154,25.6844
2298,25.7195,25.6873
2299,25.7161,25.6869
2300,25.7139,25.6871
2301,25.7147,25.6873
2302,25.7117,25.6868
2303,25.7113,25.6865
2304,25.7088,25.6849
2305,25.7082,25.6874
2306,25.7071,25.689
2307,25.7056,25.6897
2308,25.7067,25.6938
2309,25.7072,25.6943
2310,25.7054,25.6946
2311,25.7041,25.6932
2312,25.7038,25.6946
2313,25.7049,25.6943
2314,25.7058,25.6963
2315,25.7088,25.6992
2316,25.7069,25.6982
2317,25.7081,25.6963
2318,25.7101,25.6936
2319,25.7082,25.6913
2320,25.7064,25.6865
2321,25.7071,25.6909
2322,25.709,25.6948
2323,25.7079,25.6948
2324,25.7071,25.6955
2325,25.7066,25.6972
2326,25.7069,25.6966
2327,25.7084,25.6967
2328,25.708,25.6977
2329,25.7076,25.697
2330,25.7094,25.6957
2331,25.7096,25.6928
2332,25.7089,25.6899
2333,25.7101,25.6892
2334,25.7081,25.6813
2335,25.71,25.6832
2336,25.7082,25.6774
2337,25.705,25.6694
2338,25.7009,25.6642
2339,25.7025,25.6622
2340,25.7022,25.6639
2341,25.6998,25.6617
2342,25.6993,25.6647
2343,25.7013,25.6657
2344,25.699,25.6611
2345,25.6996,25.6611
2346,25.7007,25.6624
2347,25.7017,25.6651
2348,25.6983,25.6638
2349,25.6965,25.6635
2350,25.7003,25.6663
2351,25.6961,25.6643
2352,25.6958,25.6663
2353,25.6964,25.6665
2354,25.698,25.6677
2355,25.7003,25.6713
2356,25.6994,25.6731
2357,25.7011,25.6739
2358,25.7033,25.6746
2359,25.701,25.6694
2360,25.697,25.6658
2361,25.6966,25.6616
2362,25.6925,25.6582
2363,25.6938,25.6597
2364,25.6883,25.654
2365,25.6837,25.646
2366,25.6858,25.6464
2367,25.6861,25.6502
2368,25.6854,25.6498
2369,25.684,25.6515
2370,25.6801,25.6468
2371,25.6761,25.6415
2372,25.6755,25.6452
2373,25.6735,25.6439
2374,25.6757,25.6454
2375,25.6779,25.6483
2376,25.6787,25.6516
2377,25.6791,25.6555
2378,25.6797,25.6597
2379,25.68,25.6621
2380,25.68,25.667
2381,25.6801,25.6692
2382,25.6831,25.6718
2383,25.6827,25.675
2384,25.6862,25.6762
2385,25.6899,25.681
2386,25.6946,25.6863
2387,25.6957,25.6854
2388,25.698,25.6895
2389,25.7012,25.6935
2390,25.7023,25.6939
2391,25.7042,25.6983
2392,25.7056,25.7037
2393,25.7032,25.7035
2394,25.7034,25.7062
2395,25.7069,25.7096
2396,25.7104,25.7109
2397,25.7112,25.7119
2398,25.7127,25.7168
2399,25.7107,25.7142
2400,25.7005,25.6953
2401,25.6989,25.6979
2402,25.6961,25.6938
2403,25.6983,25.6948
2404,25.7035,25.7008
2405,25.704,25.7039
2406,25.7086,25.7083
2407,25.7086,25.7054
2408,25.715,25.7116
2409,25.7196,25.7182
2410,25.7228,25.7265
2411,25.7273,25.7328
2412,25.7246,25.7317
2413,25.7281,25.7375
2414,25.7272,25.7343
2415,25.7264,25.7344
2416,25.7313,25.7409
2417,25.7354,25.7468
2418,25.7334,25.7487
2419,25.7343,25.7495
2420,25.7373,25.7566
2421,25.7397,25.7612
2422,25.7424,25.7638
2423,25.7411,25.7625
2424,25.7414,25.7648
2425,25.7428,25.7666
2426,25.744,25.7684
2427,25.7473,25.7723
2428,25.751,25.7785
2429,25.7544,25.7834
2430,25.7552,25.7868
2431,25.7573,25.7927
2432,25.7607,25.799
2433,25.7595,25.7969
2434,25.7616,25.7978
2435,25.7628,25.7997
2436,25.7657,25.8022
2437,25.7661,25.8035
2438,25.7669,25.8063
2439,25.7669,25.8029
2440,25.7664,25.8018
2441,25.7687,25.8054
2442,25.7685,25.8083
2443,25.7676,25.8089
2444,25.7671,25.8104
2445,25.773,25.8155
2446,25.7973,25.8177
2447,25.7958,25.8168
2448,25.7952,25.8223
2449,25.7978,25.8262
2450,25.8007,25.8328
2451,25.803,25.8366
2452,25.8045,25.839
2453,25.8064,25.8424
2454,25.8056,25.8416
2455,25.8067,25.8433
2456,25.8061,25.8424
2457,25.8065,25.8468
2458,25.8066,25.8472
2459,25.8097,25.8535
2460,25.8093,25.8596
2461,25.8093,25.8633
2462,25.8087,25.8658
2463,25.8089,25.8697
2464,25.8067,25.871
2465,25.8067,25.8761
2466,25.8033,25.8748
2467,25.8035,25.8772
2468,25.8015,25.8765
2469,25.7995,25.8751
2470,25.7993,25.8729
2471,25.7998,25.8781
2472,25.8004,25.8824
2473,25.7972,25.8798
2474,25.7934,25.8769
2475,25.7917,25.8749
2476,25.7905,25.8745
2477,25.7868,25.8719
2478,25.7824,25.8697
2479,25.7802,25.8681
2480,25.7797,25.8679
2481,25.778,25.8699
2482,25.7801,25.8743
2483,25.7797,25.8705
2484,25.7797,25.8709
2485,25.7814,25.8752
2486,25.7778,25.8746
2487,25.7765,25.8758
2488,25.7742,25.8721
2489,25.7735,25.8742
2490,25.7707,25.8754
2491,25.7726,25.8815
2492,25.7717,25.8842
2493,25.769,25.8827
2494,25.7679,25.8785
2495,25.7637,25.8767
2496,25.7599,25.8741
2497,25.7612,25.8757
2498,25.7612,25.8812
2499,25.7578,25.8769
2500,25.7757,25.8728
2501,25.777,25.8714
2502,25.7783,25.8703
2503,25.7792,25.8711
2504,25.7849,25.8769
2505,25.7871,25.8798
2506,25.7922,25.8833
2507,25.7915,25.8804
2508,25.7913,25.8762
2509,25.7901,25.8731
2510,25.7903,25.8702
2511,25.7924,25.8711
2512,25.7932,25.8669
2513,25.7922,25.866
2514,25.7933,25.8681
2515,25.794,25.8728
2516,25.7933,25.8738
2517,25.7914,25.874
2518,25.7892,25.8725
2519,25.7888,25.8741
2520,25.7908,25.8761
2521,25.797,25.8822
2522,25.7989,25.8841
2523,25.8013,25.8878
2524,25.8066,25.8924
2525,25.8073,25.8949
2526,25.8081,25.8947
2527,25.8114,25.8987
2528,25.8121,25.9009
2529,25.8109,25.8979
2530,25.809,25.8974
2531,25.809,25.8945
2532,25.8099,25.8919
2533,25.8136,25.893
2534,25.8118,25.8952
2535,25.8115,25.8978
2536,25.8099,25.8972
2537,25.8126,25.8997
2538,25.8124,25.8969
2539,25.8141,25.8958
2540,25.8147,25.8971
2541,25.812,25.8935
2542,25.815,25.8942
2543,25.8148,25.8971
2544,25.8156,25.9006
2545,25.8153,25.9039
2546,25.815,25.9069
2547,25.8112,25.902
2548,25.8077,25.8984
2549,25.8028,25.8944
2550,25.7961,25.8881
2551,25.7967,25.8881
2552,25.7954,25.8888
2553,25.7974,25.8922
2554,25.7963,25.8948
2555,25.7929,25.8938
2556,25.7928,25.8941
2557,25.7928,25.8968
2558,25.7952,25.8982
2559,25.799,25.9036
2560,25.798,25.9028
2561,25.8009,25.9048
2562,25.8042,25.9051
2563,25.803,25.9047
2564,25.8042,25.9085
2565,25.8051,25.9098
2566,25.8057,25.9129
2567,25.8065,25.9138
2568,25.8075,25.9166
2569,25.8088,25.9206
2570,25.8103,25.9196
2571,25.8091,25.92
2572,25.8128,25.9217
2573,25.8135,25.9227
2574,25.813,25.9248
2575,25.8148,25.9273
2576,25.8152,25.9275
2577,25.8153,25.9265
2578,25.8223,25.932
2579,25.8234,25.9344
2580,25.8223,25.9343
2581,25.8216,25.9316
2582,25.8247,25.9347
2583,25.826,25.9384
2584,25.8256,25.9407
2585,25.8277,25.9398
2586,25.8277,25.9351
2587,25.8295,25.9332
2588,25.8338,25.9345
2589,25.8356,25.9319
2590,25.8408,25.9325
2591,25.8441,25.9333
2592,25.8448,25.9349
2593,25.8451,25.9312
2594,25.8419,25.9288
2595,25.842,25.93
2596,25.8426,25.9262
2597,25.8438,25.9279
2598,25.8431,25.925
2599,25.8451,25.9262
2600,25.842,25.9206
2601,25.8459,25.923
2602,25.8481,25.9255
2603,25.8524,25.9285
2604,25.8881,25.9292
2605,25.8889,25.9282
2606,25.8866,25.9281
2607,25.8866,25.9313
2608,25.8822,25.9275
2609,25.8815,25.9228
2610,25.8825,25.9256
2611,25.8803,25.9256
2612,25.8753,25.9181
2613,25.874,25.9146
2614,25.8738,25.9156
2615,25.8756,25.916
2616,25.8747,25.9161
2617,25.9084,25.9194
2618,25.9106,25.9188
2619,25.9086,25.9165
2620,25.9069,25.9169
2621,25.9066,25.9191
2622,25.9069,25.9217
2623,25.9052,25.9223
2624,25.9062,25.9223
2625,25.9064,25.9221
2626,25.9037,25.9181
2627,25.9023,25.9189
2628,25.9047,25.9206
2629,25.9017,25.9169
2630,25.9003,25.9156
2631,25.8982,25.9135
2632,25.897,25.9091
2633,25.8969,25.9078
2634,25.8933,25.9029
2635,25.8977,25.9039
2636,25.8997,25.9076
2637,25.904,25.9107
2638,25.9036,25.9095
2639,25.9013,25.9077
2640,25.9002,25.9073
2641,25.8974,25.9011
2642,25.8963,25.8967
2643,25.8973,25.8959
2644,25.8985,25.8966
2645,25.8965,25.8929
2646,25.8959,25.8901
2647,25.8996,25.8922
2648,25.8982,25.8922
2649,25.9,25.8952
2650,25.9057,25.8982
2651,25.9085,25.9024
2652,25.912,25.9059
2653,25.9106,25.8983
2654,25.9136,25.8964
2655,25.9186,25.9004
2656,25.9156,25.8949
2657,25.9139,25.8944
2658,25.9116,25.891
2659,25.9148,25.8945
2660,25.9174,25.8966
2661,25.9145,25.8913
2662,25.9148,25.8937
2663,25.9171,25.8987
2664,25.92,25.8981
2665,25.9183,25.8935
2666,25.9215,25.8972
2667,25.9168,25.8911
2668,25.9145,25.89
2669,25.916,25.8908
2670,25.9184,25.8927
2671,25.9189,25.8962
2672,25.9149,25.8903
2673,25.9125,25.8846
2674,25.9149,25.8893
2675,25.9164,25.892
2676,25.9152,25.8886
2677,25.9138,25.8852
2678,25.9129,25.8846
2679,25.9116,25.884
2680,25.911,25.8822
2681,25.91,25.8788
2682,25.9097,25.8766
2683,25.908,25.8731
2684,25.9083,25.8735
2685,25.9102,25.8753
2686,25.9082,25.8718
2687,25.9063,25.8696
2688,25.9042,25.8676
2689,25.9029,25.8635
2690,25.9011,25.8609
2691,25.9026,25.8641
2692,25.9022,25.8632
2693,25.9049,25.8643
2694,25.9071,25.868
2695,25.907,25.8656
2696,25.9081,25.8679
2697,25.9082,25.8696
2698,25.9097,25.8745
2699,25.9097,25.8763
2700,25.8943,25.8482
2701,25.8939,25.8501
2702,25.8937,25.8531
2703,25.8938,25.853
2704,25.893,25.8496
2705,25.8929,25.8459
2706,25.8913,25.8434
2707,25.8887,25.8402
2708,25.8902,25.8411
2709,25.8927,25.8455
2710,25.8933,25.8455
2711,25.8918,25.8434
2712,25.8926,25.845
2713,25.8939,25.8467
2714,25.8945,25.8476
2715,25.8954,25.8513
2716,25.8956,25.8511
2717,25.8965,25.8528
2718,25.8938,25.854
2719,25.8946,25.8582
2720,25.8965,25.8634
2721,25.898,25.8686
2722,25.8988,25.8727
2723,25.8985,25.8746
2724,25.8981,25.8712
2725,25.8988,25.8746
2726,25.8967,25.8743
2727,25.8982,25.8763
2728,25.9,25.8781
2729,25.8993,25.8788
2730,25.8985,25.8772
2731,25.8962,25.8785
2732,25.8961,25.8819
2733,25.8966,25.8849
2734,25.898,25.8886
2735,25.8984,25.8925
2736,25.8955,25.8923
2737,25.8966,25.8984
2738,25.8973,25.903
2739,25.8943,25.9004
2740,25.8925,25.8986
2741,25.8938,25.9032
2742,25.8931,25.9049
2743,25.8913,25.9022
2744,25.8899,25.9017
2745,25.89,25.9027
2746,25.8884,25.9032
2747,25.8861,25.9026
2748,25.8854,25.9026
2749,25.8853,25.9062
2750,25.8824,25.9026
2751,25.8785,25.8977
2752,25.8788,25.8942
2753,25.8766,25.8915
2754,25.8747,25.8903
2755,25.8722,25.8873
2756,25.8708,25.8883
2757,25.8694,25.887
2758,25.8693,25.8896
2759,25.8681,25.8885
2760,25.8682,25.8907
2761,25.8649,25.8879
2762,25.8627,25.8862
2763,25.8602,25.8836
2764,25.8611,25.8863
2765,25.859,25.8839
2766,25.8559,25.8842
2767,25.8589,25.8877
2768,25.8615,25.8897
2769,25.8573,25.8884
2770,25.8532,25.8842
2771,25.8519,25.8831
2772,25.8506,25.8814
2773,25.8539,25.8839
2774,25.8495,25.8742
2775,25.8488,25.8768
2776,25.849,25.882
2777,25.8544,25.8886
2778,25.8542,25.8893
2779,25.8504,25.8874
2780,25.8504,25.8876
2781,25.849,25.8859
2782,25.8492,25.8885
2783,25.85,25.8851
2784,25.8504,25.8814
2785,25.8496,25.8793
2786,25.849,25.8755
2787,25.8455,25.8717
2788,25.8437,25.8687
2789,25.8425,25.8708
2790,25.8447,25.8767
2791,25.8419,25.8744
2792,25.8388,25.8705
2793,25.8378,25.8685
2794,25.8349,25.8689
2795,25.8324,25.87
2796,25.8329,25.8742
2797,25.8301,25.8733
2798,25.8237,25.8675
2799,25.823,25.8695
2800,25.8452,25.8701
2801,25.8454,25.8683
2802,25.8462,25.8627
2803,25.8465,25.8606
2804,25.8485,25.8629
2805,25.845,25.8608
2806,25.8433,25.8641
2807,25.8429,25.8668
2808,25.8421,25.8686
2809,25.8431,25.8718
2810,25.843,25.8705
2811,25.8393,25.8656
2812,25.8376,25.8689
2813,25.8382,25.8695
2814,25.8383,25.8736
2815,25.8398,25.8783
2816,25.839,25.8804
2817,25.8423,25.884
2818,25.8429,25.8874
2819,25.8443,25.8899
2820,25.8413,25.8906
2821,25.8415,25.8926
2822,25.8448,25.8953
2823,25.8428,25.8964
2824,25.846,25.9025
2825,25.846,25.906
2826,25.8419,25.9025
2827,25.8447,25.9065
2828,25.8433,25.9042
2829,25.8426,25.9042
2830,25.8436,25.9079
2831,25.8437,25.9115
2832,25.8427,25.9151
2833,25.8402,25.9128
2834,25.8406,25.9142
2835,25.8399,25.9179
2836,25.8408,25.9195
2837,25.8412,25.9225
2838,25.841,25.9266
2839,25.8407,25.9254
2840,25.8395,25.9302
2841,25.8441,25.9356
2842,25.8479,25.9406
2843,25.8473,25.9433
2844,25.8501,25.9441
2845,25.8497,25.9476
2846,25.8481,25.9475
2847,25.847,25.9477
2848,25.846,25.9471
2849,25.8471,25.9485
2850,25.8471,25.9487
2851,25.8481,25.9511
2852,25.8475,25.9518
2853,25.8445,25.9494
2854,25.8449,25.9526
2855,25.8458,25.9568
2856,25.8434,25.9525
2857,25.8426,25.953
2858,25.8441,25.9563
2859,25.8439,25.9585
2860,25.844,25.9595
2861,25.8439,25.9629
2862,25.8462,25.9665
2863,25.8472,25.9658
2864,25.846,25.9645
2865,25.8464,25.9661
2866,25.8437,25.9625
2867,25.8392,25.957
2868,25.8347,25.9509
2869,25.8361,25.9523
2870,25.8351,25.952
2871,25.8352,25.9545
2872,25.8289,25.9472
2873,25.8266,25.9473
2874,25.8249,25.95
2875,25.8246,25.9511
2876,25.8232,25.9511
2877,25.8218,25.9503
2878,25.8211,25.9468
2879,25.8194,25.9449
2880,25.8158,25.9407
2881,25.8135,25.9385
2882,25.8146,25.9378
2883,25.8166,25.9364
2884,25.8159,25.9379
2885,25.8134,25.9374
2886,25.8105,25.9301
2887,25.8109,25.9296
2888,25.811,25.9342
2889,25.8109,25.9361
2890,25.8106,25.9346
2891,25.8091,25.9348
2892,25.8086,25.9351
2893,25.8084,25.9371
2894,25.8096,25.9405
2895,25.8087,25.9405
2896,25.8109,25.9412
2897,25.8121,25.9415
2898,25.813,25.9415
2899,25.8111,25.9375
2900,25.8144,25.9375
2901,25.8138,25.9341
2902,25.8145,25.9359
2903,25.8141,25.937
2904,25.8118,25.937
2905,25.8094,25.9333
2906,25.8046,25.9258
2907,25.8033,25.9216
2908,25.8019,25.9253
2909,25.7995,25.9248
2910,25.799,25.9263
2911,25.798,25.9223
2912,25.7991,25.9229
2913,25.8014,25.9269
2914,25.8048,25.9309
2915,25.8062,25.9297
2916,25.8021,25.9235
2917,25.8026,25.9257
2918,25.8022,25.9219
2919,25.7993,25.9191
2920,25.7953,25.9117
2921,25.7958,25.9123
2922,25.8002,25.9149
2923,25.7999,25.9171
2924,25.8021,25.9191
2925,25.8036,25.9209
2926,25.8032,25.9212
2927,25.8058,25.9227
2928,25.803,25.9168
2929,25.8031,25.9175
2930,25.8024,25.9113
2931,25.802,25.9141
2932,25.8033,25.913
2933,25.8004,25.9106
2934,25.801,25.9096
2935,25.8015,25.907
2936,25.8006,25.9049
2937,25.8031,25.9053
2938,25.8075,25.9062
2939,25.8067,25.9071
2940,25.8075,25.9109
2941,25.808,25.9127
2942,25.8068,25.9157
2943,25.8037,25.9159
2944,25.8039,25.9195
2945,25.8045,25.921
2946,25.8029,25.9203
2947,25.8021,25.9212
2948,25.8021,25.9209
2949,25.8012,25.9232
2950,25.7993,25.9212
2951,25.7974,25.9197
2952,25.7976,25.9209
2953,25.796,25.919
2954,25.791,25.9096
2955,25.7913,25.9099
2956,25.7923,25.9103
2957,25.7921,25.913
2958,25.7914,25.9125
2959,25.7941,25.9164
2960,25.7969,25.9187
2961,25.7976,25.9194
2962,25.7941,25.9151
2963,25.7932,25.9159
2964,25.7983,25.9204
2965,25.7972,25.9187
2966,25.8021,25.9237
2967,25.8056,25.9271
2968,25.8072,25.9308
2969,25.8083,25.928
2970,25.81,25.9315
2971,25.8099,25.9344
2972,25.8079,25.9336
2973,25.8104,25.9343
2974,25.8146,25.937
2975,25.8161,25.9356
2976,25.8169,25.9366
2977,25.8174,25.9363
2978,25.8144,25.9329
2979,25.8147,25.9336
2980,25.815,25.9352
2981,25.8185,25.9392
2982,25.818,25.9385
2983,25.8206,25.9388
2984,25.824,25.9388
2985,25.8247,25.9403
2986,25.8264,25.9408
2987,25.8291,25.9415
2988,25.8282,25.9396
2989,25.8299,25.9379
2990,25.834,25.9395
2991,25.8357,25.939
2992,25.8351,25.94
2993,25.8406,25.9454
2994,25.8443,25.9531
2995,25.8489,25.9589
2996,25.8528,25.9632
2997,25.8556,25.9659
2998,25.8574,25.9672
2999,25.8602,25.9705
3000,25.8489,25.9495
3001,25.849,25.9493
3002,25.8466,25.9459
3003,25.8446,25.9426
3004,25.8429,25.9377
3005,25.8458,25.9393
3006,25.8446,25.9341
3007,25.8508,25.9385
3008,25.8503,25.9358
3009,25.8546,25.9408
3010,25.8569,25.9358
3011,25.8562,25.9353
3012,25.8588,25.9359
3013,25.8589,25.937
3014,25.8599,25.9326
3015,25.8612,25.9309
3016,25.8636,25.9271
3017,25.8638,25.9288
3018,25.8634,25.9263
3019,25.8636,25.9289
3020,25.865,25.9313
3021,25.868,25.9332
3022,25.8674,25.9289
3023,25.8706,25.9292
3024,25.8715,25.9314
3025,25.8697,25.9295
3026,25.8699,25.9329
3027,25.8682,25.9304
3028,25.8747,25.9349
3029,25.8784,25.9401
3030,25.8822,25.9456
3031,25.8848,25.9451
3032,25.888,25.9505
3033,25.889,25.9464
3034,25.8876,25.9421
3035,25.8875,25.9412
3036,25.8896,25.9379
3037,25.8886,25.9366
3038,25.889,25.9387
3039,25.8884,25.9358
3040,25.8902,25.9334
3041,25.8915,25.9328
3042,25.8943,25.9304
3043,25.8932,25.9271
3044,25.8925,25.9221
3045,25.8913,25.9179
3046,25.8869,25.9081
3047,25.888,25.9113
3048,25.8935,25.9157
3049,25.8966,25.9197
3050,25.9015,25.9219
3051,25.9008,25.9188
3052,25.9073,25.9228
3053,25.9088,25.9217
3054,25.9152,25.9248
3055,25.9154,25.922
3056,25.9153,25.9207
3057,25.9112,25.9142
3058,25.9088,25.9086
3059,25.9097,25.9043
3060,25.9081,25.9003
3061,25.909,25.8998
3062,25.9112,25.9001
3063,25.9143,25.901
3064,25.9191,25.9034
3065,25.9193,25.9068
3066,25.9193,25.9073
3067,25.9209,25.9111
3068,25.9199,25.9118
3069,25.9227,25.9146
3070,25.9252,25.9162
3071,25.927,25.9127
3072,25.9287,25.9086
3073,25.9288,25.9079
3074,25.931,25.9088
3075,25.9295,25.9075
3076,25.9262,25.904
3077,25.9231,25.8993
3078,25.9253,25.8959
3079,25.9308,25.8992
3080,25.9354,25.9019
3081,25.9378,25.9032
3082,25.9408,25.9054
3083,25.9387,25.9032
3084,25.9384,25.9016
3085,25.938,25.9008
3086,25.9427,25.904
3087,25.9458,25.9073
3088,25.9498,25.9085
3089,25.9537,25.9094
3090,25.9534,25.9068
3091,25.9579,25.9094
3092,25.9574,25.9061
3093,25.9546,25.902
3094,25.9528,25.9044
3095,25.9521,25.9043
3096,25.9534,25.9098
3097,25.9484,25.9054
3098,25.9477,25.9072
3099,25.9481,25.9051
3100,25.9629,25.903
3101,25.9604,25.8999
3102,25.9565,25.8953
3103,25.9541,25.8941
3104,25.9507,25.8888
3105,25.9505,25.8917
3106,25.9505,25.8932
3107,25.9553,25.8991
3108,25.9539,25.8954
3109,25.9516,25.8925
3110,25.9513,25.8913
3111,25.9531,25.8934
3112,25.9533,25.8942
3113,25.9483,25.8904
3114,25.9448,25.8886
3115,25.9438,25.8896
3116,25.9408,25.8895
3117,25.9372,25.8873
3118,25.9354,25.8872
3119,25.9335,25.8868
3120,25.9311,25.8832
3121,25.9309,25.8869
3122,25.9298,25.8897
3123,25.928,25.89
3124,25.9256,25.8887
3125,25.9268,25.894
3126,25.9275,25.8957
3127,25.9257,25.8924
3128,25.9243,25.8953
3129,25.9232,25.8981
3130,25.9208,25.8967
3131,25.9197,25.8981
3132,25.9144,25.8898
3133,25.9132,25.8902
3134,25.9116,25.8912
3135,25.9101,25.8944
3136,25.9062,25.8918
3137,25.9029,25.8891
3138,25.9031,25.8901
3139,25.9034,25.8919
3140,25.9017,25.894
3141,25.9028,25.8941
3142,25.9016,25.8946
3143,25.8974,25.8908
3144,25.8948,25.8884
3145,25.8946,25.8912
3146,25.8976,25.8966
3147,25.8987,25.8986
3148,25.8967,25.8958
3149,25.8957,25.8981
3150,25.8969,25.8988
3151,25.8979,25.898
3152,25.8999,25.9008
3153,25.8959,25.8987
3154,25.8926,25.8979
3155,25.8879,25.8924
3156,25.8853,25.8896
3157,25.8866,25.8898
3158,25.8862,25.8918
3159,25.8835,25.8856
3160,25.8852,25.8847
3161,25.8872,25.8806
3162,25.8856,25.8763
3163,25.8882,25.8789
3164,25.8908,25.8842
3165,25.8937,25.8899
3166,25.8899,25.8861
3167,25.8899,25.8816
3168,25.889,25.878
3169,25.89,25.8779
3170,25.8856,25.8749
3171,25.8821,25.8708
3172,25.8823,25.8727
3173,25.884,25.8739
3174,25.8811,25.8683
3175,25.8786,25.8655
3176,25.8791,25.8618
3177,25.881,25.864
3178,25.8803,25.8607
3179,25.8791,25.8571
3180,25.8824,25.859
3181,25.8807,25.8599
3182,25.8801,25.8584
3183,25.8822,25.862
3184,25.8861,25.8677
3185,25.8899,25.8726
3186,25.8877,25.8716
3187,25.8888,25.8756
3188,25.8852,25.8747
3189,25.8846,25.8742
3190,25.8801,25.8682
3191,25.8815,25.8708
3192,25.8805,25.8709
3193,25.881,25.8733
3194,25.8851,25.8754
3195,25.8848,25.8793
3196,25.886,25.8804
3197,25.883,25.879
3198,25.8801,25.8769
3199,25.8825,25.88
3200,25.8821,25.8782
3201,25.8776,25.8742
3202,25.8768,25.8736
3203,25.8796,25.8788
3204,25.8827,25.882
3205,25.8847,25.8875
3206,25.8843,25.8889
3207,25.8804,25.8843
3208,25.8799,25.8821
3209,25.8771,25.8787
3210,25.876,25.8761
3211,25.8741,25.872
3212,25.8741,25.874
3213,25.8745,25.8725
3214,25.8772,25.8733
3215,25.8753,25.8692
3216,25.8776,25.8699
3217,25.875,25.8671
3218,25.8729,25.8669
3219,25.872,25.8671
3220,25.869,25.8603
3221,25.8663,25.8587
3222,25.8668,25.8633
3223,25.8626,25.8599
3224,25.8647,25.8603
3225,25.869,25.8678
3226,25.8716,25.8741
3227,25.8716,25.8751
3228,25.872,25.879
3229,25.8722,25.8806
3230,25.8693,25.8776
3231,25.8725,25.8816
3232,25.8714,25.8818
3233,25.8726,25.8843
3234,25.8777,25.8867
3235,25.8808,25.8899
3236,25.884,25.8914
3237,25.8847,25.8943
3238,25.8874,25.8952
3239,25.8887,25.89
3240,25.8877,25.8845
3241,25.8919,25.887
3242,25.8948,25.8899
3243,25.8974,25.8896
3244,25.9017,25.8906
3245,25.9049,25.8945
3246,25.9096,25.8957
3247,25.9109,25.8985
3248,25.9153,25.9036
3249,25.9191,25.9045
3250,25.9194,25.9061
3251,25.9237,25.9125
3252,25.9239,25.9109
3253,25.9281,25.913
3254,25.9296,25.917
3255,25.9291,25.9146
3256,25.9311,25.9175
3257,25.9309,25.9156
3258,25.9336,25.9163
3259,25.9323,25.9125
3260,25.931,25.9067
3261,25.9343,25.9084
3262,25.9384,25.9119
3263,25.9449,25.9169
3264,25.9429,25.9128
3265,25.9453,25.9144
3266,25.9461,25.911
3267,25.9474,25.9134
3268,25.9476,25.9104
3269,25.9494,25.9097
3270,25.9439,25.9021
3271,25.9431,25.9005
3272,25.944,25.8959
3273,25.9469,25.8937
3274,25.9461,25.8944
3275,25.9483,25.8947
3276,25.9512,25.8957
3277,25.9482,25.893
3278,25.9465,25.8934
3279,25.9464,25.8942
3280,25.9468,25.8937
3281,25.9492,25.8973
3282,25.9507,25.899
3283,25.9519,25.9001
3284,25.9509,25.9007
3285,25.9462,25.896
3286,25.9406,25.8898
3287,25.9414,25.89
3288,25.9372,25.885
3289,25.9318,25.8772
3290,25.9321,25.8751
3291,25.9312,25.869
3292,25.9275,25.8632
3293,25.9265,25.8617
3294,25.9269,25.8599
3295,25.9285,25.8573
3296,25.9271,25.8545
3297,25.9246,25.8511
3298,25.9224,25.8491
3299,25.9239,25.8514
3300,25.9113,25.8263
3301,25.9128,25.8288
3302,25.9129,25.8282
3303,25.9136,25.829
3304,25.9152,25.8301
3305,25.911,25.8239
3306,25.9094,25.8219
3307,25.9092,25.8218
3308,25.909,25.8251
3309,25.9109,25.8291
3310,25.9123,25.8317
3311,25.9145,25.8342
3312,25.9141,25.8344
3313,25.9129,25.8315
3314,25.9086,25.8245
3315,25.9047,25.8192
3316,25.9065,25.8214
3317,25.9096,25.8253
3318,25.9113,25.8254
3319,25.9142,25.8283
3320,25.918,25.8307
3321,25.9163,25.8315
3322,25.9153,25.8329
3323,25.9117,25.8253
3324,25.9117,25.8256
3325,25.9113,25.8263
3326,25.9088,25.8202
3327,25.9066,25.8155
3328,25.9055,25.814
3329,25.907,25.8159
3330,25.9087,25.8175
3331,25.909,25.8148
3332,25.9085,25.8104
3333,25.9061,25.8047
3334,25.9116,25.8072
3335,25.9098,25.8051
3336,25.9139,25.8069
3337,25.9187,25.8079
3338,25.9196,25.8041
3339,25.9214,25.8052
3340,25.9215,25.8067
3341,25.9219,25.8047
3342,25.9171,25.7979
3343,25.9167,25.7978
3344,25.919,25.7971
3345,25.918,25.7948
3346,25.9164,25.7924
3347,25.9135,25.7891
3348,25.9152,25.7906
3349,25.9151,25.7896
3350,25.9134,25.7888
3351,25.9147,25.7888
3352,25.9147,25.7904
3353,25.9148,25.7905
3354,25.9158,25.7931
3355,25.9157,25.7961
3356,25.9136,25.7934
