Frame,SMA,WMA
2264,25.7111,25.5861
2265,25.7111,25.5895
2266,25.7127,25.5934
2267,25.7095,25.5888
2268,25.7037,25.5831
2269,25.7012,25.5814
2270,25.6976,25.5769
2271,25.6944,25.5744
2272,25.6946,25.57
2273,25.6939,25.5659
2274,25.6942,25.5663
2275,25.6978,25.5704
2276,25.6997,25.5717
2277,25.6959,25.5667
2278,25.6916,25.5612
2279,25.6917,25.563
2280,25.6876,25.556
2281,25.6853,25.5545
2282,25.6826,25.5503
2283,25.6834,25.5484
2284,25.686,25.5488
2285,25.6827,25.5441
2286,25.6791,25.5377
2287,25.6781,25.5398
2288,25.6759,25.5396
2289,25.6739,25.5405
2290,25.672,25.537
2291,25.6698,25.5355
2292,25.67,25.5357
2293,25.6711,25.5394
2294,25.6716,25.5423
2295,25.668,25.5393
2296,25.666,25.5354
2297,25.6635,25.5305
2298,25.6606,25.5253
2299,25.6579,25.5211
2300,25.655,25.5158
2301,25.6556,25.5179
2302,25.6513,25.5121
2303,25.6516,25.5117
2304,25.6498,25.5074
2305,25.6508,25.5091
2306,25.651,25.51
2307,25.6479,25.5082
2308,25.6444,25.5028
2309,25.6409,25.4984
2310,25.6358,25.4906
2311,25.637,25.4911
2312,25.6393,25.4933
2313,25.6363,25.4886
2314,25.6366,25.4894
2315,25.6351,25.4899
2316,25.6365,25.4921
2317,25.6356,25.4937
2318,25.6363,25.4902
2319,25.636,25.4895
2320,25.6326,25.4838
2321,25.6311,25.4837
2322,25.6278,25.4784
2323,25.6253,25.4747
2324,25.6219,25.4688
2325,25.6217,25.4647
2326,25.6206,25.465
2327,25.6196,25.4651
2328,25.6215,25.4642
2329,25.6194,25.4581
2330,25.6221,25.4604
2331,25.6216,25.4614
2332,25.6219,25.457
2333,25.619,25.4496
2334,25.619,25.4441
2335,25.6156,25.4394
2336,25.6143,25.4373
2337,25.6118,25.4319
2338,25.6149,25.4331
2339,25.6157,25.4367
2340,25.6152,25.4374
2341,25.6139,25.4373
2342,25.6128,25.4356
2343,25.605,25.4248
2344,25.6037,25.4203
2345,25.6013,25.4183
2346,25.5994,25.4194
2347,25.6012,25.4188
2348,25.5997,25.4151
2349,25.6033,25.418
2350,25.6041,25.4195
2351,25.6064,25.4198
2352,25.6119,25.4222
2353,25.6138,25.4225
2354,25.6116,25.4187
2355,25.6077,25.4138
2356,25.6082,25.4144
2357,25.6098,25.4156
2358,25.608,25.4154
2359,25.6106,25.4151
2360,25.6098,25.4103
2361,25.6059,25.4048
2362,25.6043,25.403
2363,25.6026,25.3957
2364,25.6003,25.3911
2365,25.5962,25.3853
2366,25.5955,25.3867
2367,25.5942,25.3857
2368,25.5962,25.3903
2369,25.5946,25.3873
2370,25.5921,25.3831
2371,25.5902,25.3801
2372,25.5884,25.3761
2373,25.5872,25.3697
2374,25.5854,25.3651
2375,25.586,25.3644
2376,25.5851,25.3586
2377,25.5869,25.357
2378,25.5874,25.3591
2379,25.5868,25.3538
2380,25.5903,25.3555
2381,25.5899,25.3496
2382,25.5919,25.3474
2383,25.5879,25.3411
2384,25.5873,25.3402
2385,25.5894,25.3403
2386,25.5878,25.3401
2387,25.5918,25.3433
2388,25.5924,25.3396
2389,25.5923,25.3361
2390,25.594,25.3394
2391,25.5917,25.334
2392,25.5907,25.3329
2393,25.5959,25.3385
2394,25.5979,25.3365
2395,25.5976,25.3349
2396,25.6011,25.3371
2397,25.6033,25.3367
2398,25.6046,25.3369
2399,25.6084,25.3402
2400,25.5924,25.3094
2401,25.594,25.3092
2402,25.5922,25.3086
2403,25.5905,25.3065
2404,25.5919,25.3031
2405,25.594,25.305
2406,25.598,25.3082
2407,25.603,25.3138
2408,25.6034,25.3161
2409,25.6012,25.3112
2410,25.5986,25.306
2411,25.5976,25.3013
2412,25.5971,25.3022
2413,25.5955,25.2985
2414,25.5936,25.2918
2415,25.5929,25.287
2416,25.5958,25.2874
2417,25.5981,25.2904
2418,25.6013,25.2918
2419,25.6035,25.2939
2420,25.6069,25.2943
2421,25.6036,25.2912
2422,25.599,25.286
2423,25.6009,25.2856
2424,25.605,25.2878
2425,25.6079,25.2924
2426,25.6103,25.2928
2427,25.6126,25.2951
2428,25.6088,25.2897
2429,25.6072,25.2871
2430,25.6051,25.2829
2431,25.6071,25.2862
2432,25.6067,25.2824
2433,25.6078,25.282
2434,25.6084,25.2829
2435,25.6119,25.2854
2436,25.6156,25.2882
2437,25.6162,25.2862
2438,25.6178,25.2815
2439,25.6162,25.2788
2440,25.6139,25.2767
2441,25.6122,25.276
2442,25.6094,25.2742
2443,25.6109,25.2766
2444,25.6131,25.281
2445,25.617,25.286
2446,25.6207,25.2887
2447,25.6173,25.2866
2448,25.6156,25.2794
2449,25.6111,25.2752
2450,25.6065,25.2703
2451,25.6023,25.2669
2452,25.599,25.2616
2453,25.6004,25.2643
2454,25.6015,25.2664
2455,25.5986,25.264
2456,25.5955,25.2576
2457,25.5927,25.2567
2458,25.5903,25.2517
2459,25.5872,25.2495
2460,25.5837,25.247
2461,25.5798,25.2413
2462,25.5758,25.2381
2463,25.5727,25.2381
2464,25.5762,25.2389
2465,25.5753,25.2386
2466,25.5703,25.2325
2467,25.5682,25.232
2468,25.568,25.2274
2469,25.5675,25.2299
2470,25.5655,25.2262
2471,25.5648,25.2222
2472,25.5639,25.2228
2473,25.561,25.2187
2474,25.5571,25.2136
2475,25.5528,25.2088
2476,25.5519,25.2032
2477,25.5486,25.1986
2478,25.5466,25.1945
2479,25.5426,25.1914
2480,25.5382,25.1866
2481,25.5373,25.1905
2482,25.5382,25.1949
2483,25.5378,25.1962
2484,25.5384,25.1922
2485,25.5395,25.1943
2486,25.5363,25.192
2487,25.5375,25.1938
2488,25.5361,25.1938
2489,25.5317,25.1897
2490,25.5292,25.1891
2491,25.5295,25.1913
2492,25.5242,25.1863
2493,25.5221,25.1846
2494,25.5194,25.1826
2495,25.5145,25.1781
2496,25.5125,25.178
2497,25.513,25.1796
2498,25.5105,25.1759
2499,25.5101,25.1731
2500,25.525,25.1778
2501,25.5239,25.1788
2502,25.5236,25.1802
2503,25.5214,25.1784
2504,25.5209,25.1771
2505,25.521,25.1787
2506,25.5192,25.1804
2507,25.5174,25.1804
2508,25.5147,25.1783
2509,25.5136,25.1812
2510,25.5161,25.1868
2511,25.5156,25.1887
2512,25.5157,25.1903
2513,25.5159,25.1927
2514,25.5172,25.1942
2515,25.5179,25.1971
2516,25.5176,25.1979
2517,25.5201,25.2022
2518,25.5192,25.2017
2519,25.5181,25.2036
2520,25.5201,25.2068
2521,25.5213,25.2092
2522,25.521,25.209
2523,25.5231,25.2111
2524,25.5214,25.2098
2525,25.5269,25.2153
2526,25.5251,25.2157
2527,25.5254,25.2181
2528,25.5246,25.2219
2529,25.5233,25.2191
2530,25.523,25.2171
2531,25.5241,25.2175
2532,25.5254,25.2186
2533,25.5277,25.221
2534,25.5302,25.2226
2535,25.5336,25.2238
2536,25.5329,25.2203
2537,25.5322,25.2198
2538,25.5282,25.2163
2539,25.5289,25.2213
2540,25.5289,25.2254
2541,25.53,25.2303
2542,25.5314,25.2319
2543,25.5331,25.2319
2544,25.5316,25.2288
2545,25.5328,25.2306
2546,25.5305,25.2296
2547,25.5303,25.233
2548,25.5297,25.23
2549,25.5318,25.2305
2550,25.5298,25.2322
2551,25.5278,25.2327
2552,25.5266,25.2343
2553,25.5284,25.2369
2554,25.5271,25.2359
2555,25.5295,25.2371
2556,25.5311,25.2393
2557,25.5322,25.2436
2558,25.5301,25.2437
2559,25.5294,25.2466
2560,25.5313,25.2514
2561,25.5315,25.2526
2562,25.527,25.2489
2563,25.5252,25.2506
2564,25.5241,25.2528
2565,25.5262,25.2538
2566,25.5246,25.2545
2567,25.5254,25.2595
2568,25.5235,25.2604
2569,25.5201,25.2584
2570,25.5193,25.26
2571,25.5182,25.2605
2572,25.5136,25.2568
2573,25.5115,25.2554
2574,25.5091,25.2534
2575,25.5052,25.252
2576,25.505,25.2525
2577,25.5027,25.2514
2578,25.5038,25.2565
2579,25.5062,25.2619
2580,25.5057,25.2622
2581,25.5035,25.2593
2582,25.5041,25.2612
2583,25.5025,25.2606
2584,25.5005,25.259
2585,25.5019,25.2625
2586,25.501,25.2645
2587,25.5022,25.2673
2588,25.5022,25.271
2589,25.5059,25.2763
2590,25.5057,25.2816
2591,25.5052,25.2831
2592,25.5039,25.2852
2593,25.5046,25.2876
2594,25.5006,25.2833
2595,25.4996,25.2842
2596,25.4999,25.2852
2597,25.4988,25.2866
2598,25.4981,25.2888
2599,25.4998,25.2926
2600,25.4956,25.2872
2601,25.4942,25.2863
2602,25.4917,25.2853
2603,25.4914,25.2866
2604,25.4888,25.2813
2605,25.4867,25.2786
2606,25.4853,25.2747
2607,25.4825,25.2707
2608,25.477,25.2647
2609,25.4724,25.2596
2610,25.466,25.2524
2611,25.4655,25.2543
2612,25.4675,25.2572
2613,25.4664,25.2547
2614,25.4615,25.2476
2615,25.4582,25.2436
2616,25.4578,25.244
2617,25.458,25.2491
2618,25.4575,25.253
2619,25.4572,25.2574
2620,25.4563,25.2573
2621,25.4547,25.2543
2622,25.4545,25.2534
2623,25.452,25.2485
2624,25.4484,25.2467
2625,25.448,25.2469
2626,25.4467,25.2481
2627,25.4425,25.2445
2628,25.4427,25.2426
2629,25.4462,25.246
2630,25.4454,25.2419
2631,25.4458,25.2401
2632,25.4428,25.2345
2633,25.4389,25.2302
2634,25.4344,25.2242
2635,25.435,25.2256
2636,25.4346,25.2278
2637,25.4347,25.2311
2638,25.4339,25.2319
2639,25.4322,25.2294
2640,25.4285,25.2251
2641,25.4265,25.2206
2642,25.4243,25.2224
2643,25.4236,25.223
2644,25.4237,25.227
2645,25.421,25.2233
2646,25.4198,25.2231
2647,25.4238,25.2283
2648,25.4248,25.2297
2649,25.4255,25.2332
2650,25.4248,25.234
2651,25.4242,25.2357
2652,25.4235,25.237
2653,25.4211,25.2346
2654,25.4193,25.2332
2655,25.4204,25.2304
2656,25.4172,25.2284
2657,25.4173,25.2329
2658,25.4207,25.2377
2659,25.4241,25.2393
2660,25.4207,25.2349
2661,25.4189,25.2311
2662,25.4159,25.228
2663,25.4147,25.225
2664,25.4122,25.2207
2665,25.4117,25.2194
2666,25.4126,25.2247
2667,25.4144,25.2299
2668,25.4129,25.2298
2669,25.4112,25.2263
2670,25.408,25.2219
2671,25.4053,25.219
2672,25.4036,25.2141
2673,25.4026,25.213
2674,25.4029,25.2139
2675,25.4032,25.216
2676,25.4018,25.2177
2677,25.3999,25.2194
2678,25.3943,25.2145
2679,25.3918,25.2109
2680,25.3912,25.2122
2681,25.3896,25.2137
2682,25.3844,25.2073
2683,25.3843,25.2089
2684,25.3843,25.2117
2685,25.385,25.2097
2686,25.3826,25.2057
2687,25.3838,25.208
2688,25.3786,25.2022
2689,25.3771,25.201
2690,25.3788,25.202
2691,25.3792,25.1982
2692,25.3802,25.1976
2693,25.3857,25.2039
2694,25.3884,25.2079
2695,25.3881,25.2116
2696,25.3918,25.2157
2697,25.3897,25.2137
2698,25.3891,25.2113
2699,25.3913,25.2109
2700,25.3746,25.1749
2701,25.3789,25.18
2702,25.3808,25.1818
2703,25.3811,25.178
2704,25.3811,25.1759
2705,25.3822,25.1788
2706,25.3804,25.1817
2707,25.3819,25.1854
2708,25.3798,25.1854
2709,25.3829,25.1883
2710,25.3821,25.184
2711,25.3845,25.1843
2712,25.3858,25.1871
2713,25.3892,25.193
2714,25.3886,25.1971
2715,25.3875,25.1964
2716,25.3868,25.1974
2717,25.3853,25.1979
2718,25.3837,25.1985
2719,25.3837,25.2014
2720,25.3829,25.204
2721,25.3808,25.2025
2722,25.3797,25.2041
2723,25.3819,25.2096
2724,25.3807,25.2138
2725,25.3798,25.2168
2726,25.3751,25.2131
2727,25.3777,25.2147
2728,25.3776,25.2177
2729,25.379,25.2191
2730,25.3804,25.2219
2731,25.3812,25.2231
2732,25.3814,25.224
2733,25.3833,25.2287
2734,25.3826,25.2326
2735,25.3838,25.235
2736,25.3838,25.2375
2737,25.381,25.2313
2738,25.3801,25.2361
2739,25.3817,25.2421
2740,25.381,25.2454
2741,25.3835,25.2509
2742,25.3839,25.2564
2743,25.384,25.2566
2744,25.3796,25.2503
2745,25.3815,25.2518
2746,25.3803,25.2529
2747,25.3793,25.253
2748,25.3819,25.2581
2749,25.3831,25.2609
2750,25.3809,25.259
2751,25.382,25.2628
2752,25.381,25.2638
2753,25.3814,25.2652
2754,25.3803,25.2664
2755,25.3815,25.2695
2756,25.3815,25.2702
2757,25.3829,25.2702
2758,25.3867,25.2716
2759,25.3875,25.2759
2760,25.3846,25.2725
2761,25.3873,25.2753
2762,25.391,25.2776
2763,25.3902,25.277
2764,25.3881,25.2755
2765,25.3885,25.2749
2766,25.3903,25.2748
2767,25.3916,25.277
2768,25.3907,25.2759
2769,25.3928,25.2796
2770,25.3928,25.2788
2771,25.3914,25.2806
2772,25.3927,25.2846
2773,25.3923,25.2886
2774,25.3908,25.2867
2775,25.3911,25.2912
2776,25.3922,25.2924
2777,25.3903,25.2934
2778,25.3917,25.2973
2779,25.3875,25.294
2780,25.391,25.298
2781,25.3922,25.3032
2782,25.3903,25.303
2783,25.3892,25.3065
2784,25.3902,25.3099
2785,25.3884,25.3093
2786,25.3882,25.3109
2787,25.385,25.3085
2788,25.3805,25.3022
2789,25.3776,25.2996
2790,25.3805,25.3025
2791,25.3817,25.3041
2792,25.3824,25.307
2793,25.3794,25.3104
2794,25.3749,25.3104
2795,25.3692,25.3086
2796,25.3669,25.3095
2797,25.3655,25.311
2798,25.3683,25.3154
2799,25.3683,25.3175
2800,25.3813,25.3195
2801,25.3813,25.3221
2802,25.3795,25.3196
2803,25.3798,25.3223
2804,25.3779,25.3236
2805,25.3784,25.3259
2806,25.3811,25.3312
2807,25.3853,25.3379
2808,25.3838,25.3343
2809,25.3845,25.3338
2810,25.3868,25.3387
2811,25.386,25.3353
2812,25.3811,25.3303
2813,25.3787,25.3279
2814,25.3779,25.3276
2815,25.3759,25.3253
2816,25.3772,25.3254
2817,25.3792,25.3297
2818,25.3783,25.3314
2819,25.3795,25.3347
2820,25.3763,25.3307
2821,25.3725,25.3282
2822,25.3702,25.3271
2823,25.3702,25.3333
2824,25.3704,25.3356
2825,25.3713,25.3421
2826,25.3698,25.3446
2827,25.3692,25.3467
2828,25.3681,25.3469
2829,25.3697,25.3525
2830,25.3686,25.3523
2831,25.3687,25.3538
2832,25.3675,25.3552
2833,25.367,25.3591
2834,25.3651,25.3612
2835,25.3659,25.3619
2836,25.3675,25.3625
2837,25.3691,25.3653
2838,25.3693,25.3675
2839,25.3707,25.3727
2840,25.3742,25.3768
2841,25.3773,25.3796
2842,25.383,25.3854
2843,25.3812,25.389
2844,25.381,25.3919
2845,25.3789,25.391
2846,25.3738,25.3858
2847,25.3718,25.3881
2848,25.3714,25.3896
2849,25.37,25.391
2850,25.3728,25.3959
2851,25.3734,25.399
2852,25.3682,25.3943
2853,25.3639,25.3907
2854,25.3643,25.3917
2855,25.3627,25.3892
2856,25.3579,25.3821
2857,25.3553,25.3824
2858,25.3543,25.3854
2859,25.3524,25.3826
2860,25.3476,25.3793
2861,25.3472,25.3827
2862,25.3453,25.384
2863,25.3438,25.3869
2864,25.3418,25.3846
2865,25.3396,25.3837
2866,25.3363,25.3796
2867,25.3352,25.379
2868,25.336,25.3828
2869,25.3397,25.3874
2870,25.3355,25.3817
2871,25.3342,25.3813
2872,25.3344,25.3831
2873,25.3346,25.3858
2874,25.3326,25.3854
2875,25.3322,25.3872
2876,25.3299,25.3843
2877,25.3293,25.3882
2878,25.3297,25.3876
2879,25.3321,25.3923
2880,25.3336,25.393
2881,25.3331,25.3923
2882,25.3294,25.387
2883,25.3303,25.3885
2884,25.3297,25.3899
2885,25.3289,25.3912
2886,25.3272,25.3905
2887,25.3273,25.3938
2888,25.3273,25.3936
2889,25.3307,25.398
2890,25.331,25.3974
2891,25.3288,25.3986
2892,25.3257,25.3985
2893,25.3257,25.4019
2894,25.3307,25.4067
2895,25.3296,25.4095
2896,25.3298,25.4102
2897,25.3296,25.4099
2898,25.3274,25.4066
2899,25.3277,25.4081
2900,25.3296,25.4128
2901,25.3279,25.4138
2902,25.3273,25.4164
2903,25.3284,25.4213
2904,25.3308,25.4222
2905,25.3324,25.4277
2906,25.332,25.4273
2907,25.3347,25.4298
2908,25.3361,25.4346
2909,25.3393,25.439
2910,25.3401,25.4428
2911,25.3391,25.4453
2912,25.338,25.4483
2913,25.3351,25.4477
2914,25.3386,25.4507
2915,25.3369,25.45
2916,25.3396,25.452
2917,25.34,25.4532
2918,25.3437,25.4562
2919,25.3453,25.4589
2920,25.3475,25.4606
2921,25.3469,25.4624
2922,25.3469,25.4642
2923,25.3494,25.465
2924,25.3519,25.4648
2925,25.3541,25.4659
2926,25.3555,25.4676
2927,25.3599,25.4733
2928,25.3605,25.4752
2929,25.3633,25.479
2930,25.3598,25.4765
2931,25.3626,25.4783
2932,25.3627,25.4751
2933,25.3616,25.4766
2934,25.3633,25.4796
2935,25.3652,25.4821
2936,25.3689,25.4845
2937,25.3703,25.489
2938,25.371,25.4898
2939,25.373,25.4932
2940,25.3732,25.494
2941,25.3768,25.4968
2942,25.378,25.4988
2943,25.3769,25.5013
2944,25.3767,25.5037
2945,25.3732,25.4996
2946,25.3742,25.5028
2947,25.3766,25.5083
2948,25.378,25.5086
2949,25.3806,25.515
2950,25.377,25.5112
2951,25.3788,25.5138
2952,25.377,25.5131
2953,25.3796,25.5187
2954,25.3785,25.5195
2955,25.3791,25.5245
2956,25.3804,25.5298
2957,25.3797,25.534
2958,25.384,25.54
2959,25.3842,25.5408
2960,25.383,25.5433
2961,25.3887,25.5496
2962,25.3904,25.5555
2963,25.392,25.5611
2964,25.3931,25.5656
2965,25.3929,25.5654
2966,25.3983,25.57
2967,25.4007,25.5764
2968,25.4014,25.5817
2969,25.4011,25.5846
2970,25.4003,25.5845
2971,25.4004,25.5874
2972,25.4016,25.5922
2973,25.4043,25.5966
2974,25.4046,25.5985
2975,25.4043,25.6015
2976,25.4039,25.603
2977,25.4058,25.6063
2978,25.4071,25.6097
2979,25.4077,25.6127
2980,25.4094,25.6181
2981,25.4122,25.6253
2982,25.4144,25.631
2983,25.4164,25.6353
2984,25.4146,25.6265
2985,25.41,25.6233
2986,25.4112,25.6271
2987,25.4141,25.6315
2988,25.4129,25.6324
2989,25.4095,25.63
2990,25.4059,25.624
2991,25.4029,25.6203
2992,25.399,25.6156
2993,25.3971,25.6163
2994,25.3937,25.6124
2995,25.393,25.6104
2996,25.3942,25.6082
2997,25.393,25.6088
2998,25.3908,25.6105
2999,25.3865,25.6089
3000,25.3667,25.5703
3001,25.3648,25.5661
3002,25.3623,25.5602
3003,25.3569,25.5564
3004,25.3552,25.5588
3005,25.3572,25.5632
3006,25.3563,25.5605
3007,25.3535,25.556
3008,25.3477,25.5497
3009,25.345,25.5453
3010,25.3459,25.544
3011,25.3457,25.5424
3012,25.3459,25.5392
3013,25.3458,25.5416
3014,25.3483,25.5425
3015,25.3448,25.5393
3016,25.345,25.5354
3017,25.3435,25.5353
3018,25.3419,25.5326
3019,25.3415,25.5328
3020,25.3392,25.5311
3021,25.335,25.5271
3022,25.3329,25.5249
3023,25.3326,25.5278
3024,25.3306,25.5292
3025,25.3273,25.5275
3026,25.3245,25.525
3027,25.3228,25.5251
3028,25.3191,25.5207
3029,25.3182,25.5226
3030,25.3178,25.5256
3031,25.3179,25.5287
3032,25.3159,25.5284
3033,25.3142,25.5294
3034,25.3154,25.5326
3035,25.3191,25.5364
3036,25.319,25.5295
3037,25.3189,25.5259
3038,25.3188,25.521
3039,25.3172,25.5183
3040,25.3198,25.5198
3041,25.3172,25.5166
3042,25.3189,25.5199
3043,25.3196,25.5226
3044,25.3203,25.5227
3045,25.3194,25.5232
3046,25.3198,25.5236
3047,25.317,25.5205
3048,25.3162,25.5202
3049,25.315,25.5172
3050,25.3129,25.5127
3051,25.3098,25.5078
3052,25.3076,25.5047
3053,25.3059,25.5
3054,25.3036,25.4994
3055,25.3003,25.4927
3056,25.2996,25.4951
3057,25.3016,25.5001
3058,25.3015,25.5014
3059,25.3015,25.5023
3060,25.3007,25.5008
3061,25.302,25.5048
3062,25.3003,25.5011
3063,25.299,25.4963
3064,25.2973,25.4932
3065,25.2999,25.4947
3066,25.2965,25.4926
3067,25.2924,25.4885
3068,25.292,25.4868
3069,25.2901,25.4837
3070,25.2899,25.486
3071,25.2884,25.4811
3072,25.2894,25.4792
3073,25.2895,25.4749
3074,25.29,25.4691
3075,25.289,25.4639
3076,25.2892,25.46
3077,25.2891,25.4553
3078,25.2919,25.4557
3079,25.2941,25.4564
3080,25.2953,25.4594
3081,25.2985,25.4652
3082,25.3021,25.4694
3083,25.303,25.4666
3084,25.3005,25.4628
3085,25.2993,25.464
3086,25.2983,25.4614
3087,25.2996,25.4638
3088,25.2982,25.4604
3089,25.3005,25.4625
3090,25.3018,25.4617
3091,25.3014,25.4569
3092,25.3001,25.4566
3093,25.299,25.4538
3094,25.3005,25.4551
3095,25.3034,25.4581
3096,25.3044,25.462
3097,25.3016,25.4591
3098,25.2987,25.4594
3099,25.2962,25.4619
3100,25.3154,25.4632
3101,25.3111,25.459
3102,25.3116,25.4554
3103,25.3079,25.4512
3104,25.3069,25.454
3105,25.3043,25.4534
3106,25.3029,25.4516
3107,25.303,25.4536
3108,25.3004,25.4497
3109,25.3001,25.4487
3110,25.2993,25.4458
3111,25.2978,25.4398
3112,25.299,25.4385
3113,25.2958,25.4344
3114,25.291,25.4298
3115,25.2899,25.4238
3116,25.2875,25.4213
3117,25.2861,25.4231
3118,25.2874,25.4282
3119,25.2888,25.4338
3120,25.2914,25.4407
3121,25.2938,25.4432
3122,25.2916,25.4401
3123,25.2875,25.435
3124,25.2909,25.4397
3125,25.2938,25.442
3126,25.2934,25.44
3127,25.2928,25.4421
3128,25.2928,25.4446
3129,25.2919,25.4407
3130,25.2929,25.4395
3131,25.2942,25.4402
3132,25.2961,25.4404
3133,25.2949,25.4407
3134,25.2906,25.4345
3135,25.2884,25.4329
3136,25.2889,25.4339
3137,25.2902,25.4367
3138,25.2898,25.438
3139,25.2878,25.4331
3140,25.2875,25.4282
3141,25.2854,25.4248
3142,25.2846,25.4262
3143,25.282,25.4223
3144,25.28,25.4172
3145,25.2769,25.414
3146,25.2749,25.4146
3147,25.2754,25.4151
3148,25.2779,25.4174
3149,25.2798,25.4182
3150,25.2781,25.4117
3151,25.2776,25.4072
3152,25.2747,25.4029
3153,25.2772,25.4055
3154,25.2766,25.4051
3155,25.2798,25.4085
3156,25.281,25.4049
3157,25.2814,25.4061
3158,25.2795,25.4027
3159,25.2769,25.3994
3160,25.2746,25.3935
3161,25.2722,25.3922
3162,25.2697,25.3871
3163,25.2702,25.3838
3164,25.2705,25.38
3165,25.2722,25.381
3166,25.2719,25.3749
3167,25.272,25.377
3168,25.2706,25.374
3169,25.2724,25.373
3170,25.2723,25.3738
3171,25.2698,25.3695
3172,25.2726,25.371
3173,25.2713,25.372
3174,25.2733,25.377
3175,25.2769,25.3811
3176,25.2775,25.3816
3177,25.2764,25.3791
3178,25.2771,25.3763
3179,25.2783,25.378
3180,25.2743,25.3727
3181,25.2754,25.3734
3182,25.2764,25.3715
3183,25.2772,25.3729
3184,25.28,25.3735
3185,25.2826,25.3769
3186,25.2825,25.3815
3187,25.2865,25.3846
3188,25.2881,25.387
3189,25.2884,25.3844
3190,25.2889,25.3819
3191,25.2914,25.3848
3192,25.2931,25.3813
3193,25.2944,25.3845
3194,25.2953,25.3892
3195,25.2943,25.3899
3196,25.2996,25.3958
3197,25.3052,25.4007
3198,25.3046,25.4029
3199,25.3046,25.4048
3200,25.3019,25.3988
3201,25.3031,25.3961
3202,25.3033,25.3941
3203,25.3033,25.3908
3204,25.3014,25.3854
3205,25.3019,25.3866
3206,25.3062,25.3894
3207,25.3026,25.387
3208,25.2978,25.382
3209,25.2989,25.3842
3210,25.2962,25.3802
3211,25.2952,25.3745
3212,25.2953,25.3752
3213,25.2957,25.379
3214,25.295,25.3801
3215,25.2981,25.3832
3216,25.3019,25.3839
3217,25.3006,25.3824
3218,25.2964,25.377
3219,25.2961,25.38
3220,25.2953,25.3798
3221,25.2953,25.3787
3222,25.2974,25.3794
3223,25.3012,25.3839
3224,25.3036,25.3849
3225,25.307,25.3873
3226,25.3056,25.3859
3227,25.3105,25.3918
3228,25.3102,25.3869
3229,25.3134,25.3902
3230,25.3179,25.3945
3231,25.3197,25.3929
3232,25.322,25.3918
3233,25.325,25.3971
3234,25.3261,25.4003
3235,25.3291,25.4055
3236,25.3267,25.4051
3237,25.3271,25.4073
3238,25.3299,25.4109
3239,25.3302,25.4128
3240,25.3266,25.4107
3241,25.327,25.4083
3242,25.3318,25.4106
3243,25.3305,25.4056
3244,25.3313,25.4069
3245,25.3355,25.4118
3246,25.3361,25.4069
3247,25.337,25.4053
3248,25.3387,25.4021
3249,25.338,25.4018
3250,25.3371,25.4013
3251,25.3379,25.4051
3252,25.3368,25.4045
3253,25.3394,25.4061
3254,25.337,25.3999
3255,25.333,25.396
3256,25.3289,25.3915
3257,25.3257,25.3884
3258,25.3217,25.3822
3259,25.3216,25.3795
3260,25.3216,25.3773
3261,25.3218,25.3744
3262,25.3196,25.3712
3263,25.3197,25.3684
3264,25.3203,25.3652
3265,25.317,25.3628
3266,25.3152,25.3637
3267,25.3196,25.3689
3268,25.323,25.3708
3269,25.3239,25.3716
3270,25.3289,25.378
3271,25.3295,25.3776
3272,25.33,25.3749
3273,25.3306,25.3729
3274,25.3269,25.3665
3275,25.3235,25.3645
3276,25.3239,25.3674
3277,25.3268,25.369
3278,25.3294,25.3694
3279,25.3287,25.3706
3280,25.3317,25.3703
3281,25.3309,25.368
3282,25.3332,25.3692
3283,25.3332,25.3679
3284,25.33,25.3626
3285,25.331,25.3608
3286,25.3327,25.3585
3287,25.3333,25.3625
3288,25.3321,25.3606
3289,25.3344,25.3668
3290,25.3386,25.3724
3291,25.341,25.3763
3292,25.3428,25.3807
3293,25.3412,25.3818
3294,25.3404,25.3837
3295,25.3417,25.3841
3296,25.3461,25.3896
3297,25.3508,25.3948
3298,25.3532,25.3952
3299,25.358,25.4012
3300,25.3412,25.363
3301,25.3379,25.3591
3302,25.3396,25.3573
3303,25.3382,25.3549
3304,25.3381,25.3509
3305,25.3393,25.3555
3306,25.3412,25.361
3307,25.3426,25.3625
3308,25.3465,25.3657
3309,25.3506,25.3701
3310,25.355,25.3717
3311,25.3551,25.373
3312,25.3543,25.3742
3313,25.3559,25.3732
3314,25.356,25.3748
3315,25.3569,25.3777
3316,25.3567,25.3799
3317,25.3566,25.382
3318,25.3584,25.3825
3319,25.3603,25.3862
3320,25.364,25.3886
3321,25.365,25.391
3322,25.3681,25.3924
3323,25.3714,25.3958
3324,25.3761,25.4
3325,25.3807,25.4056
3326,25.3825,25.4098
3327,25.3827,25.4109
3328,25.385,25.4151
3329,25.39,25.4196
3330,25.388,25.4182
3331,25.3891,25.4219
3332,25.3923,25.4244
3333,25.3969,25.4267
3334,25.4002,25.4282
3335,25.4033,25.4303
3336,25.4034,25.4288
3337,25.4063,25.4296
3338,25.4077,25.434
3339,25.4078,25.4382
3340,25.408,25.4395
3341,25.4094,25.4428
3342,25.4079,25.4384
3343,25.4158,25.4438
3344,25.4156,25.4394
3345,25.419,25.4445
3346,25.4185,25.4449
3347,25.4191,25.4459
3348,25.4228,25.4501
3349,25.4218,25.4512
3350,25.4209,25.4514
3351,25.4203,25.4509
3352,25.42,25.453
3353,25.4216,25.4569
3354,25.426,25.4623
3355,25.4304,25.4665
3356,25.4303,25.4673
3357,25.4321,25.4725
3358,25.4339,25.4762
