Frame,SMA,WMA
2261,37.94,37.9086
2262,37.9397,37.9096
2263,37.9372,37.9063
2264,37.9355,37.901
2265,37.9327,37.8951
2266,37.9305,37.8902
2267,37.9317,37.8893
2268,37.932,37.8899
2269,37.9314,37.8878
2270,37.9331,37.8888
2271,37.9326,37.8895
2272,37.9311,37.8876
2273,37.9307,37.8883
2274,37.9323,37.8903
2275,37.9296,37.8876
2276,37.9286,37.8876
2277,37.9286,37.8875
2278,37.9278,37.8849
2279,37.9302,37.8858
2280,37.9306,37.8859
2281,37.9368,37.8831
2282,37.937,37.8838
2283,37.9371,37.8855
2284,37.9365,37.8833
2285,37.9344,37.8822
2286,37.9352,37.8851
2287,37.9351,37.886
2288,37.9335,37.8833
2289,37.9286,37.8764
2290,37.9263,37.8743
2291,37.9241,37.8712
2292,37.9257,37.8726
2293,37.9258,37.8733
2294,37.9245,37.8725
2295,37.924,37.873
2296,37.9243,37.874
2297,37.9239,37.8729
2298,37.9243,37.8739
2299,37.9261,37.8759
2300,37.9248,37.875
2301,37.9251,37.8764
2302,37.9255,37.8773
2303,37.9242,37.8741
2304,37.9267,37.8744
2305,37.9289,37.8736
2306,37.93,37.8717
2307,37.9287,37.8707
2308,37.9268,37.8694
2309,37.9258,37.8663
2310,37.9251,37.8666
2311,37.9245,37.8682
2312,37.9218,37.8665
2313,37.9229,37.8678
2314,37.9189,37.8624
2315,37.9152,37.8557
2316,37.9148,37.8558
2317,37.9152,37.8572
2318,37.9149,37.8561
2319,37.9151,37.8589
2320,37.9153,37.8611
2321,37.9163,37.8624
2322,37.9147,37.8613
2323,37.9152,37.8636
2324,37.918,37.8661
2325,37.918,37.8677
2326,37.9162,37.8661
2327,37.9168,37.8691
2328,37.9182,37.8697
2329,37.9223,37.8705
2330,37.9234,37.8691
2331,37.9254,37.8718
2332,37.9242,37.8722
2333,37.9248,37.8732
2334,37.923,37.871
2335,37.9237,37.8717
2336,37.9242,37.8727
2337,37.9218,37.8719
2338,37.9221,37.8735
2339,37.9208,37.8708
2340,37.9155,37.864
2341,37.9161,37.8665
2342,37.9153,37.867
2343,37.9161,37.868
2344,37.9153,37.869
2345,37.9145,37.8696
2346,37.913,37.8689
2347,37.9143,37.8701
2348,37.9133,37.8703
2349,37.914,37.8716
2350,37.9124,37.8695
2351,37.9148,37.8732
2352,37.914,37.8729
2353,37.9121,37.8726
2354,37.9124,37.8696
2355,37.9161,37.8695
2356,37.9174,37.871
2357,37.9165,37.8726
2358,37.9162,37.8715
2359,37.9157,37.8738
2360,37.9152,37.8733
2361,37.9162,37.8746
2362,37.9161,37.8725
2363,37.916,37.8738
2364,37.9149,37.8752
2365,37.9131,37.871
2366,37.9113,37.8654
2367,37.9112,37.8657
2368,37.9117,37.8666
2369,37.9115,37.8645
2370,37.9118,37.8643
2371,37.9118,37.8656
2372,37.9132,37.869
2373,37.9123,37.8685
2374,37.9135,37.8696
2375,37.912,37.8673
2376,37.9094,37.8644
2377,37.9095,37.8644
2378,37.9111,37.866
2379,37.9114,37.868
2380,37.915,37.8659
2381,37.9173,37.8681
2382,37.9179,37.869
2383,37.9179,37.8682
2384,37.9201,37.8712
2385,37.9176,37.87
2386,37.9163,37.8687
2387,37.9166,37.8702
2388,37.9173,37.8714
2389,37.9162,37.8711
2390,37.9109,37.8639
2391,37.91,37.8634
2392,37.9113,37.8634
2393,37.9137,37.8674
2394,37.9163,37.8745
2395,37.919,37.8801
2396,37.9239,37.8867
2397,37.9274,37.8926
2398,37.93,37.8983
2399,37.9326,37.9047
2400,37.899,37.8366
2401,37.897,37.8355
2402,37.8956,37.8337
2403,37.8956,37.8343
2404,37.8961,37.8339
2405,37.8984,37.835
2406,37.9029,37.8355
2407,37.9037,37.8365
2408,37.9018,37.8352
2409,37.9015,37.8361
2410,37.9011,37.8347
2411,37.9022,37.8392
2412,37.9024,37.8408
2413,37.9025,37.8416
2414,37.9023,37.8411
2415,37.8984,37.8364
2416,37.8978,37.8365
2417,37.8967,37.8349
2418,37.8981,37.8351
2419,37.8981,37.8365
2420,37.8963,37.8355
2421,37.898,37.8369
2422,37.8989,37.8392
2423,37.8978,37.84
2424,37.8972,37.8391
2425,37.8984,37.8403
2426,37.8979,37.8412
2427,37.8985,37.8419
2428,37.8961,37.8416
2429,37.8963,37.8414
2430,37.8977,37.8419
2431,37.8964,37.8395
2432,37.8978,37.8404
2433,37.8979,37.8424
2434,37.8985,37.8447
2435,37.8982,37.8423
2436,37.8971,37.8426
2437,37.8973,37.8446
2438,37.8973,37.8455
2439,37.896,37.8429
2440,37.8917,37.8362
2441,37.8922,37.8368
2442,37.8918,37.8371
2443,37.8924,37.8393
2444,37.8931,37.8428
2445,37.8929,37.8441
2446,37.892,37.8429
2447,37.8948,37.8457
2448,37.895,37.8474
2449,37.8953,37.8476
2450,37.8952,37.8466
2451,37.8952,37.8482
2452,37.8962,37.851
2453,37.8966,37.8514
2454,37.8966,37.8503
2455,37.8957,37.8521
2456,37.8988,37.853
2457,37.9017,37.8538
2458,37.9022,37.8527
2459,37.9021,37.8551
2460,37.9031,37.8565
2461,37.9033,37.8577
2462,37.9012,37.8564
2463,37.9014,37.8588
2464,37.9025,37.8588
2465,37.9013,37.8584
2466,37.8974,37.8517
2467,37.8959,37.8515
2468,37.8984,37.8557
2469,37.8983,37.8558
2470,37.8999,37.8592
2471,37.9014,37.8589
2472,37.901,37.8595
2473,37.9008,37.8584
2474,37.9025,37.8601
2475,37.9,37.8583
2476,37.8972,37.8541
2477,37.8974,37.8533
2478,37.8992,37.856
2479,37.8969,37.8543
2480,37.8962,37.8542
2481,37.9011,37.8548
2482,37.9017,37.8533
2483,37.9002,37.8541
2484,37.9,37.8552
2485,37.8994,37.8546
2486,37.9007,37.8566
2487,37.9005,37.8574
2488,37.9009,37.8585
2489,37.9012,37.8579
2490,37.9013,37.8593
2491,37.8981,37.8558
2492,37.8958,37.8519
2493,37.8938,37.8512
2494,37.8922,37.8527
2495,37.8884,37.8517
2496,37.8859,37.851
2497,37.883,37.8518
2498,37.8811,37.8549
2499,37.8761,37.853
2500,37.9144,37.8542
2501,37.9144,37.8532
2502,37.9126,37.8508
2503,37.9117,37.8503
2504,37.9125,37.8508
2505,37.9117,37.8511
2506,37.9129,37.85
2507,37.915,37.8513
2508,37.9137,37.8498
2509,37.912,37.8473
2510,37.9125,37.8468
2511,37.9119,37.8478
2512,37.9128,37.8486
2513,37.9115,37.8449
2514,37.9105,37.8448
2515,37.91,37.8458
2516,37.9063,37.8374
2517,37.9042,37.8342
2518,37.904,37.8329
2519,37.9028,37.8302
2520,37.9023,37.8301
2521,37.9015,37.8288
2522,37.9008,37.8282
2523,37.9024,37.8299
2524,37.9019,37.8312
2525,37.9012,37.8318
2526,37.9015,37.8308
2527,37.9016,37.8326
2528,37.9012,37.8315
2529,37.9003,37.8303
2530,37.9,37.8291
2531,37.9016,37.8297
2532,37.9056,37.8297
2533,37.9059,37.8282
2534,37.9052,37.8283
2535,37.9049,37.8294
2536,37.903,37.8268
2537,37.9034,37.8267
2538,37.9023,37.8276
2539,37.9033,37.8284
2540,37.902,37.8264
2541,37.9003,37.8237
2542,37.8971,37.8202
2543,37.8952,37.8178
2544,37.8945,37.8178
2545,37.8979,37.8207
2546,37.8985,37.8223
2547,37.8967,37.8201
2548,37.8967,37.8214
2549,37.8986,37.8245
2550,37.898,37.8258
2551,37.8979,37.8252
2552,37.8989,37.8281
2553,37.8998,37.8291
2554,37.8989,37.8289
2555,37.8961,37.8271
2556,37.8972,37.8272
2557,37.9023,37.8298
2558,37.9033,37.8322
2559,37.9004,37.8297
2560,37.9004,37.83
2561,37.8986,37.8292
2562,37.8979,37.8304
2563,37.895,37.8278
2564,37.8968,37.8302
2565,37.8947,37.8295
2566,37.8918,37.8255
2567,37.889,37.8206
2568,37.8891,37.8192
2569,37.8895,37.8204
2570,37.8873,37.8187
2571,37.8866,37.8194
2572,37.8887,37.8211
2573,37.8882,37.8218
2574,37.8878,37.8206
2575,37.8873,37.8228
2576,37.888,37.8235
2577,37.8875,37.8255
2578,37.8865,37.8254
2579,37.8871,37.8281
2580,37.8887,37.8313
2581,37.8886,37.832
2582,37.8913,37.8308
2583,37.8917,37.8298
2584,37.8917,37.8331
2585,37.8917,37.8356
2586,37.8897,37.8339
2587,37.8915,37.8372
2588,37.8915,37.8396
2589,37.8925,37.841
2590,37.8923,37.8415
2591,37.8954,37.8442
2592,37.8919,37.8382
2593,37.8909,37.8357
2594,37.8914,37.8363
2595,37.8915,37.8373
2596,37.8915,37.8362
2597,37.893,37.838
2598,37.8916,37.8373
2599,37.8905,37.8362
2600,37.8911,37.8384
2601,37.8914,37.8366
2602,37.8899,37.8351
2603,37.8876,37.8343
2604,37.8882,37.8373
2605,37.8879,37.8367
2606,37.8867,37.8363
2607,37.89,37.8379
2608,37.894,37.8388
2609,37.8943,37.8382
2610,37.8963,37.8411
2611,37.8973,37.842
2612,37.8966,37.8432
2613,37.8969,37.8435
2614,37.8987,37.8458
2615,37.8997,37.8491
2616,37.8992,37.8497
2617,37.8979,37.8454
2618,37.8962,37.8434
2619,37.8975,37.8443
2620,37.8972,37.8416
2621,37.8997,37.8422
2622,37.9005,37.8453
2623,37.9014,37.8473
2624,37.8996,37.8457
2625,37.8995,37.847
2626,37.8987,37.8471
2627,37.8994,37.8469
2628,37.8982,37.8461
2629,37.8984,37.8477
2630,37.9009,37.852
2631,37.9012,37.8532
2632,37.9015,37.8499
2633,37.9037,37.8495
2634,37.9031,37.8496
2635,37.9004,37.8473
2636,37.901,37.8469
2637,37.9013,37.8484
2638,37.9001,37.8497
2639,37.8986,37.849
2640,37.8991,37.8489
2641,37.8994,37.8517
2642,37.8973,37.8469
2643,37.8952,37.8439
2644,37.8974,37.8457
2645,37.8985,37.8485
2646,37.8984,37.8471
2647,37.8997,37.8478
2648,37.9017,37.8517
2649,37.9014,37.8514
2650,37.9024,37.8521
2651,37.9033,37.8556
2652,37.9025,37.857
2653,37.9019,37.8569
2654,37.9032,37.8595
2655,37.9021,37.8596
2656,37.9018,37.8602
2657,37.9004,37.8582
2658,37.9033,37.86
2659,37.9048,37.8615
2660,37.9049,37.8619
2661,37.9053,37.8616
2662,37.9057,37.8637
2663,37.9075,37.867
2664,37.9065,37.8658
2665,37.9072,37.8647
2666,37.9079,37.8663
2667,37.9082,37.866
2668,37.9063,37.8598
2669,37.9043,37.8556
2670,37.9043,37.8541
2671,37.9033,37.8514
2672,37.9032,37.8512
2673,37.9017,37.8512
2674,37.902,37.8499
2675,37.9022,37.852
2676,37.9016,37.8535
2677,37.9024,37.8559
2678,37.9042,37.8576
2679,37.9059,37.8604
2680,37.906,37.8621
2681,37.9052,37.8619
2682,37.9056,37.8614
2683,37.9082,37.8632
2684,37.9096,37.8649
2685,37.9099,37.8639
2686,37.9103,37.8662
2687,37.9083,37.8654
2688,37.9091,37.8662
2689,37.9078,37.8656
2690,37.9075,37.868
2691,37.9077,37.8692
2692,37.9091,37.8685
2693,37.9084,37.8667
2694,37.912,37.8734
2695,37.9161,37.8801
2696,37.9205,37.8893
2697,37.9226,37.8951
2698,37.9269,37.9031
2699,37.9288,37.9078
2700,37.8904,37.8335
2701,37.8891,37.8321
2702,37.889,37.8311
2703,37.89,37.8345
2704,37.8906,37.8359
2705,37.8899,37.8335
2706,37.889,37.833
2707,37.887,37.8312
2708,37.8883,37.8285
2709,37.8907,37.83
2710,37.8916,37.8334
2711,37.8907,37.8344
2712,37.8897,37.8336
2713,37.8923,37.8352
2714,37.892,37.8364
2715,37.8918,37.8376
2716,37.891,37.8368
2717,37.8923,37.8391
2718,37.889,37.8348
2719,37.8845,37.8295
2720,37.8833,37.8287
2721,37.8834,37.8276
2722,37.8824,37.8263
2723,37.8817,37.826
2724,37.8823,37.8268
2725,37.8808,37.826
2726,37.8801,37.8265
2727,37.882,37.8302
2728,37.8804,37.8289
2729,37.8801,37.829
2730,37.8818,37.8299
2731,37.8822,37.8306
2732,37.8796,37.8292
2733,37.8809,37.8294
2734,37.8836,37.8284
2735,37.8838,37.8281
2736,37.883,37.8298
2737,37.8828,37.8294
2738,37.8833,37.8323
2739,37.8822,37.8314
2740,37.8824,37.8338
2741,37.884,37.836
2742,37.883,37.837
2743,37.8798,37.8336
2744,37.8775,37.8312
2745,37.8793,37.8346
2746,37.8781,37.8342
2747,37.8773,37.834
2748,37.8779,37.8372
2749,37.8794,37.8396
2750,37.877,37.8383
2751,37.8767,37.8398
2752,37.8768,37.8411
2753,37.8767,37.8415
2754,37.8744,37.8396
2755,37.8729,37.8393
2756,37.8735,37.842
2757,37.8729,37.8401
2758,37.8715,37.8408
2759,37.876,37.8437
2760,37.8768,37.8427
2761,37.8764,37.8433
2762,37.8758,37.8444
2763,37.8738,37.8421
2764,37.875,37.8423
2765,37.8741,37.8416
2766,37.8725,37.8383
2767,37.8716,37.8383
2768,37.8711,37.8355
2769,37.8667,37.8277
2770,37.8646,37.8265
2771,37.863,37.8258
2772,37.8627,37.8251
2773,37.8633,37.8259
2774,37.8631,37.8267
2775,37.8621,37.8257
2776,37.8643,37.8283
2777,37.862,37.8261
2778,37.8601,37.8239
2779,37.8599,37.8237
2780,37.8611,37.8249
2781,37.8603,37.8262
2782,37.8591,37.8247
2783,37.8582,37.8247
2784,37.8593,37.824
2785,37.8625,37.821
2786,37.8624,37.8212
2787,37.8623,37.8201
2788,37.8608,37.8209
2789,37.8588,37.8183
2790,37.8592,37.82
2791,37.8599,37.8205
2792,37.8598,37.8218
2793,37.8558,37.8209
2794,37.8489,37.8166
2795,37.8463,37.8175
2796,37.8371,37.8055
2797,37.832,37.804
2798,37.8282,37.8041
2799,37.8237,37.8029
2800,37.8678,37.8049
2801,37.8694,37.8072
2802,37.8697,37.8078
2803,37.87,37.8068
2804,37.8721,37.8084
2805,37.8712,37.8076
2806,37.8693,37.8052
2807,37.8713,37.8084
2808,37.8715,37.809
2809,37.8725,37.8068
2810,37.8769,37.809
2811,37.8778,37.812
2812,37.8784,37.8131
2813,37.878,37.811
2814,37.8763,37.8104
2815,37.8746,37.8092
2816,37.8726,37.8065
2817,37.8739,37.8087
2818,37.8734,37.8101
2819,37.8672,37.8009
2820,37.8657,37.7982
2821,37.8668,37.7995
2822,37.8667,37.8023
2823,37.8667,37.8005
2824,37.8669,37.8022
2825,37.8699,37.8055
2826,37.8683,37.8051
2827,37.8686,37.8074
2828,37.8698,37.8104
2829,37.8704,37.8117
2830,37.8686,37.8107
2831,37.8679,37.8128
2832,37.8663,37.8114
2833,37.8669,37.8125
2834,37.8656,37.8096
2835,37.8683,37.8104
2836,37.8684,37.8098
2837,37.8686,37.812
2838,37.8676,37.8121
2839,37.867,37.8134
2840,37.8681,37.8157
2841,37.8676,37.8173
2842,37.8655,37.8153
2843,37.8655,37.8176
2844,37.8634,37.8114
2845,37.8611,37.8084
2846,37.8613,37.8104
2847,37.8639,37.815
2848,37.8637,37.8162
2849,37.8652,37.8192
2850,37.8672,37.8227
2851,37.8672,37.8249
2852,37.8661,37.8238
2853,37.8659,37.8247
2854,37.8639,37.8203
2855,37.8617,37.8198
2856,37.8614,37.8187
2857,37.8597,37.8172
2858,37.8587,37.8152
2859,37.8581,37.8167
2860,37.8607,37.8184
2861,37.8607,37.8162
2862,37.862,37.8183
2863,37.8621,37.8199
2864,37.8601,37.8182
2865,37.8607,37.8195
2866,37.8606,37.82
2867,37.8597,37.8205
2868,37.8587,37.8188
2869,37.8568,37.8148
2870,37.852,37.8085
2871,37.8492,37.8047
2872,37.8486,37.8051
2873,37.8485,37.8054
2874,37.8481,37.8066
2875,37.847,37.8043
2876,37.8472,37.8054
2877,37.8477,37.8065
2878,37.8467,37.8079
2879,37.8448,37.8056
2880,37.8458,37.8078
2881,37.8434,37.8071
2882,37.8442,37.8096
2883,37.8421,37.8074
2884,37.8419,37.8072
2885,37.8434,37.8067
2886,37.8452,37.8071
2887,37.845,37.8072
2888,37.8448,37.8099
2889,37.8448,37.8123
2890,37.8447,37.814
2891,37.8436,37.8118
2892,37.8426,37.8122
2893,37.8428,37.8158
2894,37.8408,37.814
2895,37.8368,37.804
2896,37.8354,37.8042
2897,37.8356,37.8067
2898,37.8348,37.8062
2899,37.8355,37.8077
2900,37.8359,37.8114
2901,37.8361,37.8135
2902,37.8348,37.8131
2903,37.8367,37.8154
2904,37.8368,37.8169
2905,37.8369,37.8184
2906,37.8362,37.8167
2907,37.8362,37.8166
2908,37.835,37.8163
2909,37.8325,37.8129
2910,37.8322,37.813
2911,37.8369,37.814
2912,37.8367,37.8132
2913,37.8374,37.8149
2914,37.8385,37.8169
2915,37.8369,37.8177
2916,37.8359,37.8169
2917,37.8361,37.8184
2918,37.836,37.8183
2919,37.8334,37.8159
2920,37.8283,37.81
2921,37.828,37.81
2922,37.8278,37.809
2923,37.8278,37.8113
2924,37.8282,37.8134
2925,37.8292,37.815
2926,37.8297,37.8144
2927,37.8297,37.8168
2928,37.8284,37.8185
2929,37.8272,37.8176
2930,37.8287,37.8202
2931,37.8268,37.8199
2932,37.8262,37.82
2933,37.8259,37.8211
2934,37.8268,37.8233
2935,37.827,37.8257
2936,37.831,37.8274
2937,37.8323,37.8273
2938,37.8325,37.8297
2939,37.8331,37.8314
2940,37.8347,37.834
2941,37.8329,37.8342
2942,37.834,37.8371
2943,37.8349,37.8402
2944,37.8355,37.8414
2945,37.8332,37.8387
2946,37.8289,37.8341
2947,37.8282,37.8344
2948,37.8284,37.8332
2949,37.829,37.8357
2950,37.8292,37.8351
2951,37.8289,37.834
2952,37.8287,37.8351
2953,37.8288,37.8371
2954,37.8286,37.8385
2955,37.8281,37.8393
2956,37.8285,37.8422
2957,37.8275,37.842
2958,37.8271,37.8421
2959,37.8265,37.8401
2960,37.8258,37.8417
2961,37.8266,37.8456
2962,37.8281,37.8462
2963,37.8284,37.8455
2964,37.8295,37.8492
2965,37.8292,37.8508
2966,37.8309,37.8513
2967,37.8299,37.8514
2968,37.8293,37.8516
2969,37.8303,37.855
2970,37.8299,37.8534
2971,37.8246,37.8449
2972,37.8234,37.8419
2973,37.8245,37.8434
2974,37.8234,37.8413
2975,37.8247,37.8443
2976,37.8256,37.8459
2977,37.827,37.8463
2978,37.8263,37.8461
2979,37.8268,37.848
2980,37.828,37.8486
2981,37.8288,37.8531
2982,37.8282,37.8517
2983,37.8312,37.8547
2984,37.8312,37.8559
2985,37.83,37.8545
2986,37.8281,37.8547
2987,37.8317,37.8573
2988,37.8322,37.8593
2989,37.8319,37.8606
2990,37.832,37.8594
2991,37.8314,37.8608
2992,37.8309,37.8615
2993,37.832,37.8651
2994,37.8359,37.8723
2995,37.8389,37.8797
2996,37.8366,37.878
2997,37.8376,37.8805
2998,37.8419,37.8881
2999,37.8442,37.8952
3000,37.8139,37.8354
3001,37.8124,37.8335
3002,37.8123,37.8325
3003,37.811,37.8324
3004,37.8118,37.8359
3005,37.8109,37.8356
3006,37.8106,37.8342
3007,37.8104,37.8351
3008,37.81,37.8361
3009,37.8103,37.8367
3010,37.81,37.8369
3011,37.8102,37.8386
3012,37.8129,37.8405
3013,37.8166,37.8412
3014,37.8177,37.841
3015,37.8172,37.8431
3016,37.8187,37.8447
3017,37.8165,37.8436
3018,37.8161,37.846
3019,37.8155,37.8463
3020,37.8175,37.8475
3021,37.8128,37.8393
3022,37.8093,37.8343
3023,37.8067,37.8306
3024,37.8066,37.8308
3025,37.8062,37.8334
3026,37.806,37.8357
3027,37.8065,37.8379
3028,37.807,37.8364
3029,37.8075,37.8392
3030,37.8085,37.8409
3031,37.8089,37.8415
3032,37.8081,37.8422
3033,37.8086,37.8449
3034,37.8088,37.8474
3035,37.8109,37.8507
3036,37.8087,37.8494
3037,37.8098,37.8526
3038,37.8119,37.854
3039,37.8138,37.8553
3040,37.8135,37.8557
3041,37.8134,37.8576
3042,37.8145,37.8596
3043,37.8139,37.8611
3044,37.8138,37.8605
3045,37.814,37.8626
3046,37.8112,37.8576
3047,37.8057,37.849
3048,37.8062,37.8513
3049,37.8055,37.8518
3050,37.8058,37.8511
3051,37.8067,37.8542
3052,37.8064,37.8538
3053,37.807,37.8551
3054,37.8061,37.8552
3055,37.8063,37.858
3056,37.806,37.8612
3057,37.8069,37.8636
3058,37.805,37.8628
3059,37.8043,37.8647
3060,37.804,37.8659
3061,37.8053,37.8677
3062,37.8041,37.8681
3063,37.8083,37.8707
3064,37.81,37.8725
3065,37.8103,37.874
3066,37.8082,37.8727
3067,37.8088,37.8747
3068,37.8096,37.8749
3069,37.8091,37.8765
3070,37.8083,37.8769
3071,37.8088,37.8793
3072,37.8043,37.8703
3073,37.8026,37.8667
3074,37.8018,37.8688
3075,37.8019,37.8703
3076,37.8046,37.8751
3077,37.8036,37.875
3078,37.8026,37.8763
3079,37.802,37.8778
3080,37.8028,37.8784
3081,37.8015,37.8778
3082,37.8021,37.8792
3083,37.8033,37.8804
3084,37.8036,37.8809
3085,37.8025,37.8787
3086,37.8044,37.8805
3087,37.805,37.882
3088,37.8045,37.8809
3089,37.8071,37.8822
3090,37.8078,37.8835
3091,37.8085,37.8839
3092,37.81,37.8854
3093,37.8089,37.8894
3094,37.8073,37.8939
3095,37.8043,37.8933
3096,37.8025,37.8951
3097,37.7965,37.889
3098,37.7911,37.8847
3099,37.7874,37.885
3100,37.8195,37.8886
3101,37.8212,37.8885
3102,37.8224,37.8913
3103,37.8247,37.8943
3104,37.8279,37.8961
3105,37.8264,37.8939
3106,37.8255,37.8938
3107,37.8268,37.893
3108,37.8273,37.8946
3109,37.826,37.8935
3110,37.8281,37.8964
3111,37.8282,37.8963
3112,37.8268,37.8948
3113,37.8299,37.897
3114,37.8327,37.897
3115,37.8328,37.8957
3116,37.8322,37.8968
3117,37.8349,37.8999
3118,37.8364,37.9038
3119,37.8349,37.9034
3120,37.8372,37.9075
3121,37.8373,37.9084
3122,37.8353,37.9034
3123,37.8349,37.8996
3124,37.834,37.8992
3125,37.8334,37.8992
3126,37.8326,37.8986
3127,37.8353,37.901
3128,37.8346,37.9
3129,37.8358,37.9014
3130,37.8382,37.9028
3131,37.8398,37.9063
3132,37.8402,37.9066
3133,37.8416,37.9097
3134,37.8423,37.9104
3135,37.8435,37.9129
3136,37.8437,37.9138
3137,37.8433,37.9116
3138,37.8468,37.9143
3139,37.8478,37.9153
3140,37.8492,37.9166
3141,37.8488,37.9158
3142,37.8508,37.9188
3143,37.8527,37.9202
3144,37.8529,37.9219
3145,37.8512,37.9196
3146,37.8538,37.9215
3147,37.8547,37.9244
3148,37.8519,37.9177
3149,37.8529,37.9194
3150,37.8533,37.9191
3151,37.8512,37.9182
3152,37.8518,37.9198
3153,37.853,37.9209
3154,37.8504,37.9171
3155,37.8499,37.9145
3156,37.8531,37.9178
3157,37.8533,37.9191
3158,37.8531,37.9196
3159,37.8543,37.9198
3160,37.8547,37.9221
3161,37.8544,37.9245
3162,37.8537,37.9254
3163,37.8553,37.9245
3164,37.8592,37.9277
3165,37.8589,37.9276
3166,37.8595,37.9278
3167,37.8597,37.9283
3168,37.861,37.9306
3169,37.8612,37.929
3170,37.8612,37.9291
3171,37.8603,37.9269
3172,37.8624,37.9288
3173,37.8586,37.9227
3174,37.8552,37.9167
3175,37.8559,37.9196
3176,37.8565,37.9192
3177,37.8556,37.9173
3178,37.8561,37.9178
3179,37.8576,37.9174
3180,37.8559,37.9165
3181,37.8554,37.9164
3182,37.8573,37.9168
3183,37.8557,37.9153
3184,37.8545,37.915
3185,37.856,37.9187
3186,37.8582,37.9204
3187,37.8573,37.9186
3188,37.8578,37.9222
3189,37.8612,37.9225
3190,37.8629,37.9241
3191,37.8625,37.9239
3192,37.8644,37.9259
3193,37.8651,37.9289
3194,37.8644,37.9314
3195,37.8641,37.9301
3196,37.8657,37.9304
3197,37.8662,37.9313
3198,37.8633,37.9265
3199,37.8593,37.9217
3200,37.8606,37.9226
3201,37.8586,37.9208
3202,37.8583,37.9212
3203,37.8621,37.9259
3204,37.8626,37.9269
3205,37.8625,37.9255
3206,37.8638,37.9274
3207,37.8636,37.9285
3208,37.8633,37.929
3209,37.8626,37.9286
3210,37.8639,37.9289
3211,37.8635,37.9296
3212,37.8632,37.9299
3213,37.8612,37.9274
3214,37.8661,37.9293
3215,37.8659,37.9274
3216,37.8669,37.9261
3217,37.8706,37.9259
3218,37.8714,37.9267
3219,37.8719,37.9251
3220,37.8741,37.9267
3221,37.8737,37.9277
3222,37.8729,37.9266
3223,37.8728,37.9246
3224,37.8719,37.9243
3225,37.8697,37.9216
3226,37.8705,37.9222
3227,37.8722,37.925
3228,37.8706,37.9225
3229,37.8727,37.9255
3230,37.8731,37.9281
3231,37.8728,37.9298
3232,37.8715,37.9276
3233,37.8745,37.9297
3234,37.8765,37.9332
3235,37.878,37.9341
3236,37.8787,37.9341
3237,37.8801,37.937
3238,37.8796,37.9368
3239,37.8826,37.9374
3240,37.8829,37.9353
3241,37.8829,37.9358
3242,37.8864,37.9387
3243,37.8876,37.9419
3244,37.8871,37.9414
3245,37.8874,37.943
3246,37.8889,37.944
3247,37.8883,37.9433
3248,37.8899,37.9447
3249,37.8888,37.9407
3250,37.8881,37.9388
3251,37.8885,37.9399
3252,37.8894,37.9399
3253,37.8898,37.9408
3254,37.8883,37.9404
3255,37.8885,37.9415
3256,37.8911,37.945
3257,37.8911,37.9455
3258,37.89,37.9441
3259,37.8925,37.9473
3260,37.8932,37.9487
3261,37.8928,37.9475
3262,37.8933,37.9495
3263,37.8949,37.9495
3264,37.8978,37.9501
3265,37.9008,37.9503
3266,37.9044,37.9525
3267,37.9066,37.9561
3268,37.9069,37.9573
3269,37.9073,37.9562
3270,37.9085,37.9596
3271,37.9088,37.9611
3272,37.9101,37.9617
3273,37.9096,37.9616
3274,37.9078,37.9601
3275,37.9091,37.9598
3276,37.9079,37.9575
3277,37.9082,37.9581
3278,37.9098,37.9586
3279,37.9088,37.9575
3280,37.9095,37.959
3281,37.9106,37.9586
3282,37.9107,37.9595
3283,37.9085,37.957
3284,37.9107,37.9591
3285,37.9114,37.9596
3286,37.9094,37.9585
3287,37.9083,37.9573
3288,37.9105,37.959
3289,37.9143,37.9597
3290,37.9159,37.9608
3291,37.9158,37.9576
3292,37.9147,37.9569
3293,37.9181,37.9643
3294,37.9223,37.972
3295,37.9249,37.9776
3296,37.9278,37.9845
3297,37.9327,37.9932
3298,37.9358,38.0003
3299,37.9379,38.0067
3300,37.9078,37.9453
3301,37.9063,37.9438
3302,37.9053,37.9426
3303,37.9078,37.9444
3304,37.9079,37.9452
3305,37.9068,37.9421
3306,37.9078,37.9423
3307,37.9097,37.9452
3308,37.9106,37.9457
3309,37.9121,37.9455
3310,37.9132,37.948
3311,37.9126,37.9485
3312,37.9141,37.9497
3313,37.9128,37.9485
3314,37.916,37.9496
3315,37.92,37.9509
3316,37.9208,37.9526
3317,37.9197,37.9518
3318,37.9215,37.9542
3319,37.9201,37.9542
3320,37.9183,37.9527
3321,37.9184,37.9544
3322,37.9193,37.9549
3323,37.9173,37.9532
3324,37.9161,37.9534
3325,37.9131,37.9489
3326,37.9121,37.9454
3327,37.9113,37.9467
3328,37.9111,37.947
3329,37.9103,37.9462
3330,37.9116,37.9475
3331,37.9103,37.9477
3332,37.9092,37.9459
3333,37.9095,37.9474
3334,37.9107,37.9477
3335,37.9107,37.9485
3336,37.9095,37.9471
3337,37.9115,37.9502
3338,37.9114,37.9516
3339,37.9131,37.9525
3340,37.9163,37.9519
3341,37.9154,37.9527
3342,37.9162,37.9547
3343,37.9163,37.9561
3344,37.9153,37.9551
3345,37.9157,37.9564
3346,37.9161,37.9565
3347,37.9156,37.9568
3348,37.9146,37.9549
3349,37.9145,37.956
3350,37.9128,37.9506
3351,37.9097,37.9481
3352,37.9092,37.9466
