Frame,SMA,WMA
2265,36.7665,36.7919
2266,36.7663,36.7914
2267,36.7664,36.7929
2268,36.7673,36.7955
2269,36.7677,36.7941
2270,36.7666,36.7928
2271,36.7659,36.7944
2272,36.7653,36.7938
2273,36.7658,36.7964
2274,36.7681,36.7968
2275,36.7727,36.7964
2276,36.773,36.7973
2277,36.773,36.7999
2278,36.7736,36.7995
2279,36.7745,36.8003
2280,36.7748,36.8045
2281,36.7755,36.8059
2282,36.7748,36.8072
2283,36.7719,36.807
2284,36.7696,36.8052
2285,36.7682,36.8017
2286,36.7644,36.7975
2287,36.7595,36.792
2288,36.7595,36.7934
2289,36.7588,36.7963
2290,36.7553,36.7948
2291,36.7546,36.7968
2292,36.7553,36.7988
2293,36.7545,36.7994
2294,36.7548,36.8023
2295,36.7568,36.8063
2296,36.7559,36.8091
2297,36.7528,36.8054
2298,36.7551,36.8074
2299,36.757,36.8065
2300,36.7576,36.8009
2301,36.7582,36.8015
2302,36.7558,36.7995
2303,36.7536,36.7976
2304,36.7561,36.7998
2305,36.7588,36.8022
2306,36.7565,36.8007
2307,36.7569,36.802
2308,36.7571,36.804
2309,36.7556,36.8011
2310,36.7533,36.7965
2311,36.7471,36.7843
2312,36.7469,36.7832
2313,36.7469,36.783
2314,36.7475,36.7859
2315,36.7455,36.7843
2316,36.7476,36.7876
2317,36.7467,36.788
2318,36.7463,36.7862
2319,36.7481,36.7885
2320,36.7478,36.7908
2321,36.7479,36.7953
2322,36.7453,36.7929
2323,36.7468,36.7947
2324,36.7509,36.797
2325,36.7538,36.7974
2326,36.756,36.8004
2327,36.7569,36.8035
2328,36.7562,36.8056
2329,36.7565,36.8054
2330,36.7575,36.8063
2331,36.7592,36.8087
2332,36.7587,36.8078
2333,36.76,36.8097
2334,36.7559,36.8043
2335,36.7515,36.797
2336,36.746,36.7879
2337,36.7447,36.7885
2338,36.7452,36.788
2339,36.7464,36.7912
2340,36.7453,36.7931
2341,36.7467,36.7944
2342,36.7476,36.7975
2343,36.7485,36.8017
2344,36.751,36.8041
2345,36.7513,36.8048
2346,36.7508,36.8065
2347,36.753,36.8096
2348,36.7525,36.8065
2349,36.7555,36.8072
2350,36.7603,36.81
2351,36.7599,36.8106
2352,36.7614,36.8151
2353,36.7638,36.8173
2354,36.7621,36.8154
2355,36.7611,36.8175
2356,36.7614,36.8201
2357,36.7598,36.8201
2358,36.7597,36.8202
2359,36.7577,36.8162
2360,36.755,36.8117
2361,36.7516,36.81
2362,36.7512,36.8117
2363,36.7509,36.8105
2364,36.7508,36.8134
2365,36.7488,36.8139
2366,36.7482,36.8122
2367,36.7449,36.808
2368,36.7433,36.8096
2369,36.7419,36.8081
2370,36.7416,36.8092
2371,36.741,36.8088
2372,36.7412,36.809
2373,36.7441,36.8093
2374,36.748,36.8116
2375,36.7491,36.8111
2376,36.749,36.8137
2377,36.7503,36.8179
2378,36.7505,36.817
2379,36.7502,36.818
2380,36.7513,36.8212
2381,36.7514,36.8202
2382,36.7519,36.8223
2383,36.7531,36.8275
2384,36.7561,36.8252
2385,36.7528,36.8214
2386,36.7509,36.8233
2387,36.7496,36.8204
2388,36.7483,36.8219
2389,36.7475,36.8239
2390,36.7472,36.8233
2391,36.7457,36.824
2392,36.7462,36.825
2393,36.7481,36.8293
2394,36.7511,36.8352
2395,36.7528,36.8413
2396,36.7587,36.8523
2397,36.7605,36.8575
2398,36.7678,36.8647
2399,36.7744,36.8709
2400,36.736,36.7932
2401,36.7339,36.7933
2402,36.7351,36.7949
2403,36.7368,36.7976
2404,36.7341,36.7954
2405,36.7345,36.795
2406,36.7348,36.7985
2407,36.7357,36.7988
2408,36.7355,36.7966
2409,36.7351,36.792
2410,36.7369,36.7954
2411,36.7403,36.8007
2412,36.7411,36.8035
2413,36.7385,36.8011
2414,36.737,36.7968
2415,36.7372,36.7976
2416,36.7432,36.7984
2417,36.7565,36.7973
2418,36.7661,36.7992
2419,36.7743,36.7989
2420,36.7817,36.7984
2421,36.7855,36.7995
2422,36.7926,36.8045
2423,36.7942,36.8076
2424,36.7924,36.8084
2425,36.7922,36.8121
2426,36.7944,36.8148
2427,36.7939,36.8129
2428,36.7958,36.8159
2429,36.7975,36.8207
2430,36.7977,36.8214
2431,36.7999,36.8255
2432,36.8019,36.8302
2433,36.7991,36.8267
2434,36.7974,36.821
2435,36.7946,36.8176
2436,36.7955,36.8202
2437,36.7955,36.819
2438,36.7956,36.8216
2439,36.7966,36.8262
2440,36.7972,36.8281
2441,36.8091,36.831
2442,36.8119,36.8341
2443,36.8111,36.836
2444,36.8117,36.8394
2445,36.8127,36.8416
2446,36.8153,36.8426
2447,36.8207,36.8412
2448,36.8224,36.842
2449,36.8227,36.8434
2450,36.821,36.8421
2451,36.8228,36.8446
2452,36.8244,36.8487
2453,36.8212,36.8461
2454,36.8216,36.8469
2455,36.8241,36.8509
2456,36.823,36.8519
2457,36.8204,36.8476
2458,36.8177,36.8456
2459,36.8132,36.8372
2460,36.8122,36.8322
2461,36.8117,36.8338
2462,36.8096,36.8321
2463,36.8104,36.8327
2464,36.8084,36.8314
2465,36.8068,36.8303
2466,36.8073,36.8294
2467,36.8088,36.8327
2468,36.8071,36.8326
2469,36.8083,36.8362
2470,36.808,36.8383
2471,36.81,36.8382
2472,36.819,36.8392
2473,36.8227,36.8411
2474,36.8244,36.8412
2475,36.824,36.8418
2476,36.8245,36.8463
2477,36.8256,36.8477
2478,36.8269,36.8507
2479,36.8292,36.855
2480,36.8295,36.8553
2481,36.8286,36.8555
2482,36.8265,36.855
2483,36.824,36.8482
2484,36.8208,36.8421
2485,36.8192,36.8389
2486,36.8184,36.8356
2487,36.8178,36.8339
2488,36.8162,36.8342
2489,36.816,36.8351
2490,36.8153,36.8349
2491,36.8162,36.8365
2492,36.8128,36.8297
2493,36.8087,36.8302
2494,36.8067,36.8327
2495,36.8042,36.8303
2496,36.8056,36.8332
2497,36.8116,36.8361
2498,36.8083,36.8355
2499,36.8087,36.8383
2500,36.8351,36.84
2501,36.8344,36.8385
2502,36.8353,36.8406
2503,36.8347,36.843
2504,36.8354,36.8444
2505,36.8352,36.8432
2506,36.8338,36.8447
2507,36.8308,36.8358
2508,36.8248,36.8244
2509,36.8218,36.8229
2510,36.8227,36.8228
2511,36.8228,36.8194
2512,36.826,36.8196
2513,36.8276,36.8197
2514,36.8263,36.8181
2515,36.827,36.8194
2516,36.8289,36.8234
2517,36.8275,36.8221
2518,36.8272,36.8193
2519,36.8317,36.8248
2520,36.8374,36.8258
2521,36.839,36.8288
2522,36.8393,36.8291
2523,36.8377,36.8272
2524,36.8374,36.8301
2525,36.838,36.8318
2526,36.8368,36.8321
2527,36.837,36.8344
2528,36.8389,36.8363
2529,36.8377,36.8351
2530,36.8367,36.8368
2531,36.838,36.8372
2532,36.8361,36.8367
2533,36.8335,36.8354
2534,36.8301,36.83
2535,36.8291,36.8307
2536,36.8287,36.8305
2537,36.83,36.8312
2538,36.8292,36.8282
2539,36.8285,36.8282
2540,36.8311,36.8324
2541,36.8325,36.8339
2542,36.8323,36.8369
2543,36.8313,36.8363
2544,36.8314,36.8345
2545,36.8352,36.835
2546,36.8371,36.837
2547,36.8365,36.8378
2548,36.8373,36.8383
2549,36.837,36.8384
2550,36.8369,36.8378
2551,36.8377,36.8416
2552,36.8396,36.8442
2553,36.84,36.8434
2554,36.8427,36.8458
2555,36.8456,36.8506
2556,36.8465,36.8514
2557,36.8448,36.8486
2558,36.8386,36.8347
2559,36.8375,36.8336
2560,36.8369,36.8345
2561,36.8385,36.8372
2562,36.8372,36.837
2563,36.8361,36.8391
2564,36.8358,36.8384
2565,36.8353,36.8388
2566,36.8352,36.8412
2567,36.8377,36.8454
2568,36.8373,36.8458
2569,36.8403,36.849
2570,36.8465,36.8521
2571,36.8464,36.8517
2572,36.8475,36.8555
2573,36.8482,36.8573
2574,36.8468,36.8574
2575,36.8448,36.8588
2576,36.8437,36.8581
2577,36.8409,36.8521
2578,36.8402,36.8519
2579,36.8383,36.8509
2580,36.8377,36.8502
2581,36.8357,36.8481
2582,36.8307,36.8402
2583,36.8273,36.8314
2584,36.826,36.8311
2585,36.8265,36.8338
2586,36.8276,36.8333
2587,36.8276,36.836
2588,36.8264,36.8379
2589,36.8267,36.838
2590,36.8253,36.8384
2591,36.8237,36.8403
2592,36.8216,36.84
2593,36.8226,36.8404
2594,36.8235,36.8403
2595,36.8304,36.8394
2596,36.8327,36.8396
2597,36.8326,36.8427
2598,36.8314,36.841
2599,36.8324,36.844
2600,36.8322,36.8465
2601,36.8321,36.8476
2602,36.8333,36.8509
2603,36.8332,36.8528
2604,36.8317,36.8526
2605,36.8323,36.8565
2606,36.8289,36.8527
2607,36.8251,36.8458
2608,36.8234,36.8418
2609,36.8224,36.8417
2610,36.8229,36.8434
2611,36.8232,36.8435
2612,36.8233,36.8441
2613,36.8212,36.843
2614,36.8224,36.8452
2615,36.8219,36.8467
2616,36.819,36.8429
2617,36.8189,36.842
2618,36.8193,36.8444
2619,36.8252,36.8448
2620,36.8287,36.8457
2621,36.8299,36.8475
2622,36.8205,36.8281
2623,36.8076,36.8032
2624,36.8,36.7894
2625,36.7988,36.791
2626,36.8004,36.7928
2627,36.8008,36.7933
2628,36.8012,36.7942
2629,36.802,36.7949
2630,36.7995,36.7914
2631,36.7981,36.7851
2632,36.7998,36.7857
2633,36.8004,36.7861
2634,36.801,36.7873
2635,36.8035,36.7911
2636,36.8045,36.791
2637,36.8033,36.7895
2638,36.8063,36.7932
2639,36.8059,36.7933
2640,36.8061,36.7941
2641,36.8071,36.7941
2642,36.8051,36.7907
2643,36.8079,36.7929
2644,36.812,36.7966
2645,36.8146,36.7958
2646,36.8151,36.7985
2647,36.8183,36.8029
2648,36.8232,36.8034
2649,36.8256,36.8053
2650,36.8286,36.8092
2651,36.8271,36.809
2652,36.8281,36.8128
2653,36.8306,36.8156
2654,36.8289,36.8137
2655,36.8293,36.8128
2656,36.8253,36.8037
2657,36.8284,36.8092
2658,36.8305,36.8137
2659,36.8326,36.8178
2660,36.8314,36.8171
2661,36.8301,36.8169
2662,36.8308,36.8184
2663,36.8306,36.8196
2664,36.8289,36.8209
2665,36.8302,36.8238
2666,36.8302,36.8262
2667,36.8288,36.8273
2668,36.8332,36.8294
2669,36.8406,36.8328
2670,36.8387,36.8343
2671,36.8365,36.8335
2672,36.8349,36.8351
2673,36.8363,36.8385
2674,36.8333,36.8372
2675,36.8342,36.8378
2676,36.8329,36.8385
2677,36.8299,36.8372
2678,36.8306,36.8401
2679,36.8326,36.8449
2680,36.8297,36.8415
2681,36.8205,36.8274
2682,36.8191,36.8257
2683,36.8186,36.8271
2684,36.816,36.8261
2685,36.8178,36.8292
2686,36.821,36.8338
2687,36.8202,36.833
2688,36.8182,36.8332
2689,36.8187,36.8347
2690,36.8167,36.8327
2691,36.8164,36.833
2692,36.8159,36.8319
2693,36.8198,36.8352
2694,36.8289,36.8409
2695,36.8345,36.8505
2696,36.8386,36.8588
2697,36.841,36.8632
2698,36.8448,36.8684
2699,36.8468,36.8734
2700,36.8114,36.8051
2701,36.8111,36.8028
2702,36.8113,36.8033
2703,36.8117,36.8066
2704,36.8118,36.8044
2705,36.8056,36.7936
2706,36.8054,36.7936
2707,36.8055,36.7917
2708,36.8051,36.7916
2709,36.8033,36.7902
2710,36.8029,36.7873
2711,36.8014,36.7846
2712,36.8015,36.7847
2713,36.801,36.7833
2714,36.8021,36.7854
2715,36.8026,36.7895
2716,36.8026,36.7888
2717,36.8046,36.7895
2718,36.8094,36.7918
2719,36.8135,36.7912
2720,36.8142,36.7918
2721,36.8146,36.7921
2722,36.8142,36.7913
2723,36.8141,36.7912
2724,36.8159,36.7955
2725,36.8175,36.7972
2726,36.8184,36.8004
2727,36.8171,36.8003
2728,36.8175,36.7997
2729,36.8157,36.7966
2730,36.8061,36.7795
2731,36.8073,36.7798
2732,36.8065,36.7784
2733,36.8065,36.7784
2734,36.8046,36.773
2735,36.8025,36.7698
2736,36.7995,36.7654
2737,36.794,36.7541
2738,36.7944,36.7546
2739,36.7911,36.7495
2740,36.7894,36.745
2741,36.7878,36.7442
2742,36.7905,36.7477
2743,36.8002,36.7474
2744,36.8029,36.7506
2745,36.8056,36.751
2746,36.8047,36.7491
2747,36.8023,36.7496
2748,36.8035,36.7522
2749,36.8021,36.7509
2750,36.8021,36.753
2751,36.8032,36.7547
2752,36.8005,36.7536
2753,36.7972,36.7515
2754,36.7951,36.746
2755,36.7934,36.7455
2756,36.7916,36.7459
2757,36.7926,36.7465
2758,36.7908,36.7463
2759,36.79,36.7471
2760,36.7916,36.751
2761,36.7952,36.7526
2762,36.7971,36.7556
2763,36.7971,36.7552
2764,36.7957,36.7548
2765,36.7957,36.7566
2766,36.8001,36.7609
2767,36.8035,36.7591
2768,36.8061,36.7605
2769,36.8078,36.765
2770,36.8081,36.767
2771,36.8071,36.7681
2772,36.8078,36.7681
2773,36.8077,36.7692
2774,36.8071,36.7712
2775,36.8082,36.7715
2776,36.8053,36.7696
2777,36.8034,36.7706
2778,36.7985,36.7614
2779,36.7965,36.7579
2780,36.7943,36.7571
2781,36.7927,36.7556
2782,36.7916,36.7564
2783,36.7907,36.7585
2784,36.7927,36.7627
2785,36.7919,36.7651
2786,36.7899,36.7665
2787,36.7896,36.7678
2788,36.7908,36.7691
2789,36.7895,36.7681
2790,36.7876,36.7674
2791,36.7894,36.7692
2792,36.7924,36.7676
2793,36.7907,36.7658
2794,36.7892,36.7671
2795,36.7866,36.7668
2796,36.7826,36.7671
2797,36.7787,36.7678
2798,36.7769,36.7706
2799,36.7743,36.7705
2800,36.8017,36.7709
2801,36.8032,36.7745
2802,36.8027,36.7732
2803,36.8045,36.7742
2804,36.8003,36.7671
2805,36.7987,36.7677
2806,36.7987,36.7681
2807,36.7992,36.769
2808,36.7977,36.7664
2809,36.7992,36.7673
2810,36.7998,36.7705
2811,36.7987,36.7718
2812,36.798,36.7702
2813,36.7989,36.7709
2814,36.7992,36.7737
2815,36.7997,36.7726
2816,36.7979,36.7644
2817,36.8,36.7668
2818,36.8007,36.7671
2819,36.8005,36.7683
2820,36.8023,36.7711
2821,36.8038,36.7727
2822,36.8035,36.7728
2823,36.8026,36.7738
2824,36.8031,36.7759
2825,36.8019,36.7769
2826,36.8,36.7768
2827,36.7971,36.7718
2828,36.793,36.7625
2829,36.791,36.7593
2830,36.7889,36.7584
2831,36.788,36.7561
2832,36.7882,36.7588
2833,36.7893,36.7602
2834,36.7891,36.76
2835,36.7884,36.7624
2836,36.7894,36.7625
2837,36.7888,36.7611
2838,36.7886,36.7625
2839,36.7897,36.7661
2840,36.7907,36.7664
2841,36.7934,36.7665
2842,36.7976,36.768
2843,36.7973,36.7657
2844,36.7975,36.7663
2845,36.7966,36.7685
2846,36.7947,36.7665
2847,36.794,36.7675
2848,36.793,36.7696
2849,36.7922,36.7711
2850,36.7931,36.7733
2851,36.7923,36.7746
2852,36.791,36.7724
2853,36.7876,36.7654
2854,36.7886,36.7674
2855,36.7871,36.7684
2856,36.7869,36.7678
2857,36.781,36.7566
2858,36.7803,36.7542
2859,36.7817,36.7555
2860,36.782,36.756
2861,36.78,36.7553
2862,36.7801,36.7553
2863,36.7783,36.7541
2864,36.7759,36.7498
2865,36.7781,36.75
2866,36.7825,36.7545
2867,36.7863,36.7553
2868,36.7883,36.7569
2869,36.7914,36.761
2870,36.7911,36.7612
2871,36.7918,36.7631
2872,36.792,36.7656
2873,36.7911,36.7647
2874,36.7926,36.7669
2875,36.7939,36.7704
2876,36.7936,36.7704
2877,36.7918,36.7649
2878,36.7912,36.7623
2879,36.7897,36.7618
2880,36.7889,36.7613
2881,36.7875,36.7602
2882,36.7835,36.7548
2883,36.7833,36.7521
2884,36.781,36.7512
2885,36.7808,36.7512
2886,36.7827,36.7539
2887,36.7845,36.7579
2888,36.783,36.7585
2889,36.7836,36.7613
2890,36.7873,36.7657
2891,36.7915,36.7662
2892,36.7948,36.7679
2893,36.7951,36.7691
2894,36.7939,36.7681
2895,36.795,36.7689
2896,36.7974,36.7721
2897,36.797,36.7717
2898,36.7937,36.7637
2899,36.7938,36.7673
2900,36.7916,36.7659
2901,36.791,36.7657
2902,36.7853,36.7564
2903,36.7856,36.7612
2904,36.788,36.7665
2905,36.7884,36.7683
2906,36.7833,36.7603
2907,36.7813,36.759
2908,36.7812,36.7597
2909,36.7806,36.7621
2910,36.7783,36.7614
2911,36.7776,36.763
2912,36.7774,36.7636
2913,36.7758,36.7615
2914,36.7751,36.7624
2915,36.7777,36.7657
2916,36.7832,36.7655
2917,36.7808,36.7646
2918,36.7805,36.7682
2919,36.7775,36.7671
2920,36.7851,36.7692
2921,36.787,36.7686
2922,36.785,36.7669
2923,36.7832,36.768
2924,36.784,36.7701
2925,36.782,36.7695
2926,36.7775,36.762
2927,36.7738,36.7534
2928,36.7721,36.751
2929,36.7691,36.7502
2930,36.7711,36.7532
2931,36.7692,36.7524
2932,36.7682,36.7526
2933,36.7704,36.755
2934,36.768,36.7528
2935,36.767,36.7542
2936,36.7672,36.755
2937,36.766,36.7536
2938,36.7657,36.7544
2939,36.7682,36.7575
2940,36.7706,36.7568
2941,36.7737,36.7568
2942,36.776,36.7597
2943,36.7783,36.7616
2944,36.7771,36.7636
2945,36.7784,36.7672
2946,36.7777,36.7682
2947,36.7791,36.771
2948,36.7805,36.7724
2949,36.7792,36.7706
2950,36.7773,36.7691
2951,36.7759,36.7645
2952,36.773,36.7604
2953,36.7722,36.7615
2954,36.7738,36.7632
2955,36.7723,36.7619
2956,36.7725,36.7607
2957,36.7754,36.7642
2958,36.7748,36.763
2959,36.7746,36.7649
2960,36.7768,36.7677
2961,36.7758,36.7663
2962,36.7763,36.7672
2963,36.7783,36.7697
2964,36.7796,36.7689
2965,36.7832,36.7699
2966,36.7865,36.7694
2967,36.7855,36.7686
2968,36.7868,36.7707
2969,36.7893,36.774
2970,36.7876,36.7729
2971,36.7866,36.7728
2972,36.7872,36.7751
2973,36.7853,36.7745
2974,36.7836,36.7757
2975,36.781,36.7707
2976,36.7774,36.7668
2977,36.7754,36.7634
2978,36.7756,36.7631
2979,36.7742,36.7611
2980,36.7735,36.7622
2981,36.7747,36.7641
2982,36.7757,36.765
2983,36.7757,36.7647
2984,36.778,36.7686
2985,36.7764,36.7672
2986,36.7748,36.7672
2987,36.7772,36.7695
2988,36.7761,36.7673
2989,36.7748,36.7626
2990,36.7772,36.7633
2991,36.779,36.7615
2992,36.7782,36.7634
2993,36.7828,36.7721
2994,36.788,36.7793
2995,36.7897,36.7835
2996,36.7912,36.7868
2997,36.7949,36.7952
2998,36.7975,36.8031
2999,36.8007,36.8063
3000,36.755,36.7159
3001,36.7512,36.7097
3002,36.7517,36.7092
3003,36.7512,36.708
3004,36.7505,36.7068
3005,36.7516,36.7079
3006,36.752,36.7101
3007,36.7502,36.7089
3008,36.7515,36.7088
3009,36.7536,36.7128
3010,36.7535,36.7147
3011,36.7542,36.717
3012,36.7538,36.7171
3013,36.7538,36.7165
3014,36.7569,36.7148
3015,36.7594,36.7196
3016,36.7587,36.7204
3017,36.7602,36.7223
3018,36.7602,36.7252
3019,36.7572,36.7245
3020,36.7586,36.7274
3021,36.7603,36.7303
3022,36.7596,36.7289
3023,36.7612,36.7303
3024,36.7587,36.7288
3025,36.755,36.7243
3026,36.7553,36.7242
3027,36.7538,36.7212
3028,36.7513,36.7192
3029,36.7513,36.7202
3030,36.7508,36.721
3031,36.7493,36.7196
3032,36.7501,36.7214
3033,36.7507,36.7244
3034,36.7511,36.7252
3035,36.753,36.7279
3036,36.7549,36.7329
3037,36.7534,36.732
3038,36.7554,36.7322
3039,36.7587,36.735
3040,36.7592,36.7328
3041,36.7598,36.7329
3042,36.7599,36.7334
3043,36.7586,36.7344
3044,36.7605,36.7369
3045,36.7629,36.7414
3046,36.7619,36.7422
3047,36.7624,36.7433
3048,36.7632,36.7424
3049,36.762,36.7408
3050,36.7606,36.7367
3051,36.7606,36.7369
3052,36.7593,36.7362
3053,36.7597,36.735
3054,36.7612,36.7351
3055,36.7603,36.7322
3056,36.7611,36.7321
3057,36.7622,36.7348
3058,36.7639,36.7357
3059,36.7653,36.7371
3060,36.766,36.7378
3061,36.763,36.7355
3062,36.7638,36.7363
3063,36.7646,36.7375
3064,36.7642,36.7366
3065,36.7674,36.7376
3066,36.7683,36.7395
3067,36.7667,36.7384
3068,36.7682,36.7412
3069,36.7675,36.7439
3070,36.7659,36.7424
3071,36.766,36.7428
3072,36.7683,36.7456
3073,36.7686,36.7451
3074,36.7672,36.7439
3075,36.7593,36.7265
3076,36.759,36.7262
3077,36.7587,36.7274
3078,36.7597,36.729
3079,36.7574,36.7271
3080,36.755,36.7266
3081,36.7549,36.7273
3082,36.7533,36.7258
3083,36.7529,36.725
3084,36.7542,36.7278
3085,36.7524,36.726
3086,36.752,36.7272
3087,36.7539,36.7297
3088,36.754,36.7278
3089,36.7585,36.7292
3090,36.7599,36.7304
3091,36.7598,36.7309
3092,36.7602,36.7312
3093,36.7585,36.7332
3094,36.7554,36.7352
3095,36.7522,36.7366
3096,36.7489,36.7389
3097,36.7468,36.7403
3098,36.7437,36.7415
3099,36.7405,36.7427
3100,36.7613,36.728
3101,36.7626,36.7288
3102,36.7639,36.7295
3103,36.7624,36.7285
3104,36.7604,36.7258
3105,36.76,36.723
3106,36.7628,36.7285
3107,36.7616,36.7278
3108,36.7652,36.7301
3109,36.7652,36.7305
3110,36.7642,36.7293
3111,36.7664,36.7317
3112,36.7684,36.732
3113,36.7686,36.726
3114,36.7712,36.7261
3115,36.7738,36.7309
3116,36.7733,36.729
3117,36.7747,36.7303
3118,36.7781,36.7338
3119,36.7761,36.7343
3120,36.778,36.7389
3121,36.7787,36.7425
3122,36.7762,36.7424
3123,36.773,36.739
3124,36.7681,36.7311
3125,36.7661,36.728
3126,36.7659,36.7296
3127,36.7677,36.7317
3128,36.7659,36.7323
3129,36.7658,36.733
3130,36.7671,36.7342
3131,36.7669,36.7335
3132,36.7664,36.7342
3133,36.7673,36.734
3134,36.7704,36.733
3135,36.7709,36.7333
3136,36.7725,36.7358
3137,36.7731,36.7345
3138,36.7787,36.7354
3139,36.7811,36.7375
3140,36.7807,36.7367
3141,36.7799,36.7378
3142,36.781,36.7395
3143,36.7803,36.7377
3144,36.7788,36.738
3145,36.7775,36.7367
3146,36.7764,36.7361
3147,36.7767,36.7377
3148,36.7753,36.7349
3149,36.7686,36.7229
3150,36.7725,36.7284
3151,36.7751,36.7316
3152,36.7769,36.735
3153,36.7712,36.7255
3154,36.7679,36.7178
3155,36.7664,36.717
3156,36.7672,36.7183
3157,36.7672,36.7169
3158,36.7658,36.715
3159,36.7655,36.7163
3160,36.7672,36.7187
3161,36.769,36.7178
3162,36.772,36.7205
3163,36.7737,36.7244
3164,36.774,36.7265
3165,36.7726,36.7286
3166,36.7749,36.7286
3167,36.7747,36.7279
3168,36.7744,36.7293
3169,36.7764,36.734
3170,36.7751,36.7305
3171,36.7754,36.7315
3172,36.773,36.7288
3173,36.7686,36.7209
3174,36.7671,36.7185
3175,36.7663,36.7194
3176,36.7649,36.7175
3177,36.764,36.7193
3178,36.7644,36.7223
3179,36.7675,36.7251
3180,36.7652,36.7232
3181,36.7648,36.7248
3182,36.7663,36.728
3183,36.764,36.7252
3184,36.7612,36.7247
3185,36.7625,36.7277
3186,36.7621,36.7264
3187,36.7633,36.7273
3188,36.7667,36.7276
3189,36.7658,36.7256
3190,36.7664,36.7265
3191,36.7689,36.7304
3192,36.769,36.7308
3193,36.7671,36.7315
3194,36.7683,36.7339
3195,36.7665,36.7327
3196,36.7652,36.7332
3197,36.763,36.7296
3198,36.7577,36.7196
3199,36.7544,36.7162
3200,36.7547,36.7173
3201,36.7531,36.7156
3202,36.754,36.7175
3203,36.755,36.718
3204,36.7536,36.7176
3205,36.7545,36.7203
3206,36.7567,36.7238
3207,36.7536,36.7216
3208,36.7536,36.7234
3209,36.7542,36.7248
3210,36.7526,36.7244
3211,36.7549,36.7252
3212,36.7593,36.7251
3213,36.7582,36.7236
3214,36.7598,36.7245
3215,36.7621,36.729
3216,36.7624,36.7306
3217,36.7624,36.7339
3218,36.7644,36.7369
3219,36.7633,36.7372
3220,36.7614,36.737
3221,36.7622,36.7373
3222,36.7587,36.7315
3223,36.7466,36.712
3224,36.7456,36.7138
3225,36.7424,36.7079
3226,36.7433,36.7097
3227,36.7409,36.7098
3228,36.7394,36.7083
3229,36.7382,36.7093
3230,36.7383,36.7135
3231,36.7385,36.7122
3232,36.7379,36.7127
3233,36.7363,36.7122
3234,36.7328,36.7104
3235,36.7313,36.7107
3236,36.7348,36.7129
3237,36.7355,36.7081
3238,36.7362,36.708
3239,36.7378,36.7083
3240,36.7359,36.7067
3241,36.7356,36.7062
3242,36.7371,36.7074
3243,36.7383,36.7054
3244,36.7401,36.7066
3245,36.7409,36.7062
3246,36.7391,36.7037
3247,36.7344,36.6982
3248,36.7339,36.6964
3249,36.7333,36.6958
3250,36.7332,36.6981
3251,36.7352,36.7024
3252,36.7334,36.7011
3253,36.7328,36.7003
3254,36.7343,36.7008
3255,36.7333,36.6986
3256,36.7323,36.6984
3257,36.7335,36.7007
3258,36.7325,36.7004
3259,36.7322,36.7021
3260,36.7339,36.7058
3261,36.7344,36.7051
3262,36.7388,36.7063
3263,36.7422,36.7061
3264,36.7394,36.6995
3265,36.7392,36.6995
3266,36.742,36.7047
3267,36.7418,36.7059
3268,36.7426,36.71
3269,36.7443,36.712
3270,36.7406,36.7034
3271,36.7352,36.6942
3272,36.734,36.6915
3273,36.7329,36.6918
3274,36.7325,36.6915
3275,36.7327,36.6916
3276,36.7342,36.6955
3277,36.7352,36.7003
3278,36.7353,36.7002
3279,36.7354,36.7012
3280,36.7339,36.7023
3281,36.7346,36.7054
3282,36.7338,36.7051
3283,36.7349,36.7071
3284,36.7372,36.7099
3285,36.7388,36.7098
3286,36.7405,36.7091
3287,36.7437,36.7099
3288,36.7448,36.7137
3289,36.743,36.7128
3290,36.7438,36.7131
3291,36.7445,36.7166
3292,36.7435,36.7166
3293,36.7466,36.7232
3294,36.7478,36.7287
3295,36.7495,36.7361
3296,36.7482,36.7363
3297,36.7468,36.7298
3298,36.75,36.7381
3299,36.7542,36.7457
3300,36.7311,36.6939
3301,36.7302,36.693
3302,36.7319,36.6943
3303,36.7337,36.696
3304,36.7319,36.6947
3305,36.7316,36.6966
3306,36.7345,36.7008
3307,36.7329,36.6991
3308,36.7315,36.6983
3309,36.7332,36.6989
3310,36.7359,36.6997
3311,36.7438,36.7033
3312,36.7462,36.707
3313,36.7462,36.7069
3314,36.7462,36.7097
3315,36.7451,36.7059
3316,36.742,36.7031
3317,36.7426,36.7046
3318,36.7452,36.7079
3319,36.7434,36.7068
3320,36.742,36.7064
3321,36.7348,36.6965
3322,36.7329,36.6901
3323,36.7325,36.6911
3324,36.7332,36.6949
3325,36.7336,36.6962
3326,36.7334,36.6988
3327,36.7324,36.6999
3328,36.7296,36.6964
3329,36.7299,36.697
3330,36.7322,36.7025
3331,36.7308,36.702
3332,36.7309,36.7015
3333,36.7293,36.7002
3334,36.7311,36.6985
3335,36.7351,36.6993
3336,36.7413,36.7027
3337,36.7412,36.7031
3338,36.7418,36.7037
3339,36.7414,36.7062
3340,36.7398,36.7048
3341,36.7385,36.7036
3342,36.7385,36.7066
3343,36.7355,36.7048
3344,36.7346,36.7055
3345,36.7319,36.7009
3346,36.7265,36.6917
3347,36.7247,36.6914
3348,36.7251,36.6891
3349,36.7238,36.6873
3350,36.7229,36.6883
3351,36.7242,36.6915
3352,36.7214,36.6905
3353,36.7217,36.6933
3354,36.724,36.6963
3355,36.7222,36.6948
3356,36.721,36.6949
